tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima
1406,5,1569012874,1,3,17,0,1,1412.4574,1232.4124724375913,1330.9709637748083
1383,5,1569012078,1,3,17,0,1,1412.4574,1232.4112687046866,1330.9709637748083
1354,5,1569011700,1,3,17,0,1,1412.4574,1232.4106970827795,1330.9709637748083
1393,5,1569011423,1,3,17,0,1,1412.4574,1232.4102781958265,1330.9709637748083
1783,5,1569010710,1,3,17,0,1,1412.4574,1232.409199977785,1330.9709637748083
1422,5,1569010209,1,3,17,0,1,1412.4574,1232.4084423519241,1330.9709637748083
1308,5,1569009029,1,3,16,0,1,1379.2742,1217.9682766233761,1316.8413265231852
1313,5,1569008735,1,3,16,0,1,1379.2742,1217.9678320285595,1316.8413265231852
1333,5,1569007965,1,3,16,0,1,1379.2742,1217.9666676135641,1316.8413265231852
1430,5,1569007374,1,3,16,0,2,1379.2742,1308.2022540582177,1320.5464606514925
1334,5,1569006958,1,3,16,0,2,1379.2742,1308.2016249716746,1320.5464606514925
1544,5,1569005626,1,3,15,0,2,1321.9971,1293.7612293845816,1309.753068740087
1401,5,1569005164,1,3,15,0,2,1321.9971,1293.7605307355846,1309.753068740087
1287,5,1569004143,1,3,15,0,2,1321.9971,1293.7589867515446,1309.753068740087
1530,5,1569003794,1,3,15,0,2,1321.9971,1293.7584589842284,1309.753068740087
1268,5,1569003146,1,3,15,0,2,1321.9971,1293.757479060959,1309.753068740087
1369,5,1569002267,1,3,14,0,2,1265.867,1279.3177685128187,1258.890581953792
1240,5,1569001792,1,3,14,0,2,1265.867,1279.3170502048667,1258.890581953792
1337,5,1569001303,1,3,14,0,2,1265.867,1279.316310725733,1258.890581953792
1286,5,1569000748,1,3,14,0,2,1265.867,1279.3154714395998,1258.890581953792
1217,5,1569000533,1,3,14,0,2,1265.867,1279.3151463107372,1258.890581953792
1380,5,1568999835,1,3,14,0,2,1265.867,1279.3140907761046,1258.890581953792
1153,5,1568998745,1,3,13,0,2,1252.4192,1264.8740611480105,1269.982059294989
1226,5,1568998182,1,3,13,0,2,1252.4192,1264.8732097640593,1269.982059294989
1253,5,1568997646,1,3,13,0,2,1252.4192,1264.8723992102439,1269.982059294989
1316,5,1568996365,1,3,13,0,2,1252.4192,1264.8704620471146,1269.982059294989
1186,5,1568995784,1,3,13,0,2,1252.4192,1264.8695834430725,1269.982059294989
1063,5,1568994006,1,3,12,0,2,1252.4192,1250.4285134026193,1274.2490680531746
1349,5,1568992710,1,3,12,0,2,1252.4192,1250.426553556081,1274.2490680531746
1181,5,1568992215,1,3,12,0,2,1252.4192,1250.4258050035835,1274.2490680531746
1228,5,1568991466,1,2,11,0,2,1228.882,1235.9862910449876,1275.8048928151075
1111,5,1568990870,1,2,11,0,2,1228.882,1235.9853897575365,1275.8048928151075
1363,5,1568990519,1,2,11,0,2,1228.882,1235.9848589657656,1275.8048928151075
1388,5,1568989552,1,2,11,0,1,1228.882,1145.7469164710294,1250.5517355733182
1361,5,1568989232,1,2,11,0,1,1228.882,1145.746432558304,1250.5517355733182
1089,5,1568988576,1,2,11,0,1,1228.882,1145.745440537217,1250.5517355733182
1185,5,1568987884,1,2,10,0,1,1150.5353,1131.306012775575,1196.7025243925816
1123,5,1568987242,1,2,10,0,1,1150.5353,1131.3050419256695,1196.7025243925816
1364,5,1568986626,1,2,10,0,1,1150.5353,1131.3041103936732,1196.7025243925816
1145,5,1568986207,1,2,10,0,1,1150.5353,1131.3034767704482,1196.7025243925816
856,5,1568985589,1,2,10,0,1,1150.5353,1131.302542213997,1196.7025243925816
1139,5,1568984939,1,2,10,0,1,1150.5353,1131.3015592662734,1196.7025243925816
1296,5,1568984784,1,2,10,0,1,1150.5353,1131.301324871047,1196.7025243925816
987,5,1568984033,1,2,9,0,1,1088.7109,1116.8618078879965,1108.054296974079
1170,5,1568983714,1,2,9,0,1,1088.7109,1116.8613254874983,1108.054296974079
1163,5,1568982982,1,2,9,0,1,1088.7109,1116.8602185371385,1108.054296974079
1027,5,1568982539,1,2,9,0,1,1088.7109,1116.8595486204592,1108.054296974079
1334,5,1568982050,1,2,9,0,1,1088.7109,1116.8588091413255,1108.054296974079
1158,5,1568981959,1,2,9,0,1,1088.7109,1116.8586715286444,1108.054296974079
868,5,1568980424,1,2,8,0,1,1079.8458,1102.4179689594164,1111.6992504616599
885,5,1568980110,1,2,8,0,1,1079.8458,1102.4174941200542,1111.6992504616599
1218,5,1568979795,1,2,8,0,1,1079.8458,1102.4170177684653,1111.6992504616599
1073,5,1568979307,1,2,8,0,1,1079.8458,1102.4162798015589,1111.6992504616599
1214,5,1568979093,1,2,8,0,1,1079.8458,1102.4159561849235,1111.6992504616599
901,5,1568978438,1,2,8,0,1,1079.8458,1102.4149656760635,1111.6992504616599
1043,5,1568978094,1,2,8,0,1,1079.8458,1102.4144454698837,1111.6992504616599
1118,5,1568977365,1,2,8,0,1,1079.8458,1102.4133430562058,1111.6992504616599
1083,5,1568976828,1,2,7,0,1,1070.0238,1087.9741496897907,1087.505072448712
1063,5,1568976622,1,2,7,0,1,1070.0238,1087.9738381709737,1087.505072448712
1011,5,1568976367,1,2,7,0,1,1070.0238,1087.9734525530205,1087.505072448712
1012,5,1568975751,1,2,7,0,1,1070.0238,1087.9725210210238,1087.505072448712
1166,5,1568975313,1,2,7,1,1,1070.0238,1103.2064240879424,1026.2709242751496
1102,5,1568974933,1,2,7,1,1,1070.0238,1103.2058494415808,1026.2709242751496
997,5,1568974832,1,2,7,1,1,1070.0238,1103.2056967066267,1026.2709242751496
1042,5,1568973993,1,2,7,1,1,1070.0238,1103.2044279479494,1026.2709242751496
1099,5,1568973910,1,2,7,1,1,1070.0238,1103.2043024330862,1026.2709242751496
908,5,1568973353,1,2,6,1,1,972.9572,1088.765078822126,955.700507350506
1176,5,1568972981,1,2,6,1,1,972.9572,1088.7645162735828,955.700507350506
1144,5,1568972641,1,2,6,1,1,972.9572,1088.7640021163122,955.700507350506
1154,5,1568972327,1,2,6,1,1,972.9572,1088.76352727695,955.700507350506
1356,5,1568972011,1,2,6,1,1,972.9572,1088.7630494131338,955.700507350506
1110,5,1568971585,1,2,6,1,1,972.9572,1088.7624052043177,955.700507350506
975,5,1568970854,1,2,6,1,1,972.9572,1088.7612997661856,955.700507350506
813,5,1568970102,1,2,6,1,1,972.9572,1088.7601625712807,955.700507350506
1030,5,1568969646,1,2,5,1,1,861.26715,1074.3210916952742,877.4562763032148
988,5,1568969130,1,2,5,1,1,861.26715,1074.3203113860043,877.4562763032148
704,5,1568967402,1,2,5,0,1,861.26715,1059.0831328348252,911.9323102236951
753,5,1568967034,1,2,5,0,1,861.26715,1059.0825763351907,911.9323102236951
726,5,1568966391,1,1,4,0,1,820.8496,1044.643222672685,863.0470726533048
704,5,1568964355,1,1,4,0,1,820.8496,1044.640143777969,863.0470726533048
709,5,1568950849,1,1,0,0,1,848.3428,986.8661944350076,885.9242919367277
862,5,1568949094,1,1,0,0,1,848.3428,986.8635404761537,885.9242919367277
1449,4,1568947807,1,4,23,0,1,1043.6661,1331.721934432807,1044.657753062221
676,4,1568946858,1,4,23,0,1,1043.6661,1331.7204993291305,1044.657753062221
1087,4,1568946050,1,4,23,0,1,1043.6661,1331.7192774494986,1044.657753062221
1414,4,1568944550,1,4,22,0,1,1064.6774,1317.2786278082247,1059.2603252912972
1012,4,1568943850,1,4,22,0,1,1064.6774,1317.277569249138,1059.2603252912972
1096,4,1568943340,1,4,22,0,1,1064.6774,1317.2767980132314,1059.2603252912972
997,4,1568942386,1,4,22,0,1,1064.6774,1317.2753553484188,1059.2603252912972
950,4,1568941911,1,4,22,0,1,1064.6774,1317.2746370404668,1059.2603252912972
936,4,1568940906,1,4,21,0,1,1078.1919,1302.8347359516904,1069.3642654326907
1090,4,1568940289,1,4,21,0,1,1078.1919,1302.8338029074664,1069.3642654326907
1108,4,1568939886,1,4,21,0,1,1078.1919,1302.8331934798778,1069.3642654326907
1220,4,1568939094,1,4,21,0,1,1078.1919,1302.8319957958822,1069.3642654326907
941,4,1568938232,1,4,21,0,1,1078.1919,1302.830692255978,1069.3642654326907
1151,4,1568937654,1,4,21,0,1,1078.1919,1302.8298181886173,1069.3642654326907
1075,4,1568937051,1,4,20,0,1,1151.3458,1288.3905250152027,1131.1037993295884
1214,4,1568935818,1,4,20,0,1,1151.3458,1288.388660438982,1131.1037993295884
978,4,1568935248,1,4,20,0,1,1151.3458,1288.3877984694398,1131.1037993295884
1217,4,1568934704,1,4,20,0,1,1151.3458,1288.3869758178064,1131.1037993295884
1337,4,1568934277,1,4,20,0,1,1151.3458,1288.3863300967635,1131.1037993295884
1341,4,1568933311,1,4,19,0,1,1368.1527,1273.9464879848504,1314.0637453309027
1429,4,1568932926,1,4,19,0,1,1368.1527,1273.9459057773527,1314.0637453309027
1351,4,1568932279,1,4,19,0,1,1368.1527,1273.9449273663106,1314.0637453309027
1110,4,1568931900,1,4,19,0,1,1368.1527,1273.9443542321767,1314.0637453309027
1374,4,1568931524,1,4,19,0,1,1368.1527,1273.9437856347242,1314.0637453309027
1382,4,1568931222,1,4,19,0,1,1368.1527,1273.9433289420892,1314.0637453309027
1488,4,1568930483,1,4,19,0,1,1368.1527,1273.9422114061388,1314.0637453309027
1510,4,1568930281,1,4,18,0,1,1412.4574,1259.5035246358586,1329.540000180186
1441,4,1568929458,1,4,18,0,1,1412.4574,1259.5022800728177,1329.540000180186
1343,4,1568928837,1,4,18,0,1,1412.4574,1259.5013409796845,1329.540000180186
1220,4,1568928358,1,4,18,1,1,1412.4574,1274.7351820452852,1286.4449403016026
1604,4,1568927410,1,4,18,1,1,1412.4574,1274.733748453836,1286.4449403016026
1423,4,1568926754,1,3,17,1,1,1412.4574,1260.2943751323758,1286.2031545937293
1466,4,1568926342,1,3,17,1,1,1412.4574,1260.2937520947419,1286.2031545937293
1950,4,1568924538,1,3,17,0,2,1412.4574,1335.292938785259,1367.518435310617
1607,4,1568924532,1,3,17,0,2,1412.4574,1335.2929297118956,1367.518435310617
1513,4,1568924072,1,3,17,0,2,1412.4574,1335.2922340873527,1367.518435310617
1443,4,1568923428,1,3,17,0,2,1412.4574,1335.2912602129925,1367.518435310617
1275,4,1568922932,1,3,16,0,2,1379.2742,1320.8521288478948,1311.5176961380546
1073,4,1568922390,1,3,16,0,2,1379.2742,1320.851309220716,1311.5176961380546
1276,4,1568922166,1,3,16,0,2,1379.2742,1320.8509704818082,1311.5176961380546
1560,4,1568920571,1,3,16,0,2,1379.2742,1320.8485584793173,1311.5176961380546
1116,4,1568919182,1,3,15,0,2,1321.9971,1306.4080766952704,1297.3152279921794
1451,4,1568918745,1,3,15,0,2,1321.9971,1306.4074158519545,1297.3152279921794
1092,4,1568918300,1,3,15,0,2,1321.9971,1306.4067429108206,1297.3152279921794
1179,4,1568917732,1,3,15,0,2,1321.9971,1306.405883965733,1297.3152279921794
1198,4,1568916789,1,3,15,0,2,1321.9971,1306.4044579354197,1297.3152279921794
1327,4,1568916058,1,3,15,0,2,1321.9971,1306.4033524972876,1297.3152279921794
1327,4,1568915430,1,3,14,0,2,1265.867,1291.964021518191,1249.335402379241
1098,4,1568914737,1,3,14,0,2,1265.867,1291.962973544695,1249.335402379241
1373,4,1568914161,1,3,14,0,2,1265.867,1291.9621025017889,1249.335402379241
1335,4,1568912439,1,3,14,0,2,1265.867,1291.959498446435,1249.335402379241
1242,4,1568911862,1,3,13,0,2,1252.4192,1277.5202445909288,1256.1763947801676
1140,4,1568908220,1,3,12,0,2,1252.4192,1263.0763557588496,1261.8569891876482
1261,4,1568907658,1,3,12,0,2,1252.4192,1263.0755058871252,1261.8569891876482
1281,4,1568907107,1,3,12,0,2,1252.4192,1263.0746726499012,1261.8569891876482
1198,4,1568905545,1,3,12,0,2,1252.4192,1263.0723105509098,1261.8569891876482
1355,4,1568905286,1,3,12,0,2,1252.4192,1263.0719188840474,1261.8569891876482
1385,4,1568904744,1,2,11,0,2,1228.882,1248.6327179564958,1263.1246333186539
1039,4,1568903334,1,2,11,0,1,1228.882,1158.3941055450803,1244.8438330825777
1330,4,1568902610,1,2,11,0,1,1228.882,1158.3930106925388,1244.8438330825777
1412,4,1568902234,1,2,11,0,1,1228.882,1158.3924420950864,1244.8438330825777
1261,4,1568901730,1,2,11,0,1,1228.882,1158.391679932544,1244.8438330825777
1006,4,1568900708,1,2,10,0,1,1150.5353,1143.951753135904,1180.6403010703434
1089,4,1568900187,1,2,10,0,1,1150.5353,1143.9509652654976,1180.6403010703434
1176,4,1568899666,1,2,10,0,1,1150.5353,1143.9501773950917,1180.6403010703434
961,4,1568899120,1,2,10,0,1,1150.5353,1143.9493517190037,1180.6403010703434
1019,4,1568898013,1,2,10,0,1,1150.5353,1143.9476776834188,1180.6403010703434
1013,4,1568897624,1,2,9,0,1,1088.7109,1129.508708126639,1107.2223348443565
1083,4,1568897133,1,2,9,0,1,1088.7109,1129.5079656230512,1107.2223348443565
1150,4,1568896840,1,2,9,0,1,1088.7109,1129.5075225404619,1107.2223348443565
926,4,1568896159,1,2,9,0,1,1088.7109,1129.506492713693,1107.2223348443565
1026,4,1568895486,1,2,9,0,1,1088.7109,1129.505474984742,1107.2223348443565
1418,4,1568895013,1,2,9,0,1,1088.7109,1129.5047597012447,1107.2223348443565
1099,4,1568894340,1,2,8,0,1,1079.8458,1115.0653606719209,1106.2988106573205
998,4,1568894088,1,2,8,0,1,1079.8458,1115.0649795906495,1106.2988106573205
1258,4,1568893610,1,2,8,0,1,1079.8458,1115.064256746016,1106.2988106573205
749,4,1568893307,1,2,8,0,1,1079.8458,1115.0637985411538,1106.2988106573205
1240,4,1568892256,1,2,8,0,1,1079.8458,1115.0622091902962,1106.2988106573205
1137,4,1568892097,1,2,8,0,1,1079.8458,1115.0619687461606,1106.2988106573205
973,4,1568891659,1,2,8,0,1,1079.8458,1115.0613063906178,1106.2988106573205
1088,4,1568891243,1,2,8,0,1,1079.8458,1115.0606773040743,1106.2988106573205
1204,4,1568891022,1,2,8,0,1,1079.8458,1115.0603431018483,1106.2988106573205
945,4,1568890534,1,2,7,0,1,1070.0238,1100.621223834569,1090.7243153423783
1380,4,1568890066,1,2,7,0,1,1070.0238,1100.6205161122082,1090.7243153423783
1070,4,1568889592,1,2,7,0,1,1070.0238,1100.6197993164835,1090.7243153423783
1231,4,1568889389,1,2,7,0,1,1070.0238,1100.6194923343485,1090.7243153423783
975,4,1568888929,1,2,7,0,1,1070.0238,1100.6187967098056,1090.7243153423783
1009,4,1568888716,1,2,7,0,1,1070.0238,1100.6184746053975,1090.7243153423783
1055,4,1568888585,1,2,7,0,1,1070.0238,1100.6182765036253,1090.7243153423783
1043,4,1568888176,1,2,7,0,1,1070.0238,1100.6176580026734,1090.7243153423783
1086,4,1568887370,1,2,7,0,1,1070.0238,1100.616439147496,1090.7243153423783
970,4,1568887230,1,2,7,0,1,1070.0238,1100.6162274356786,1090.7243153423783
1078,4,1568886440,1,2,6,0,1,972.9572,1086.1766514757649,1011.0676447876423
1221,4,1568885894,1,2,6,0,1,972.9572,1086.1758257996769,1011.0676447876423
1118,4,1568885766,1,2,6,0,1,972.9572,1086.175632234587,1011.0676447876423
1068,4,1568885152,1,2,6,0,1,972.9572,1086.174703727045,1011.0676447876423
1030,4,1568884727,1,2,6,0,1,972.9572,1086.1740610304562,1011.0676447876423
952,4,1568884249,1,2,6,0,1,972.9572,1086.1733381858228,1011.0676447876423
934,4,1568883714,1,2,6,0,1,972.9572,1086.1725291442347,1011.0676447876423
824,4,1568883279,1,2,5,0,1,861.26715,1071.7334900250005,911.354765180715
933,4,1568882569,1,2,5,0,1,861.26715,1071.7324163436408,911.354765180715
736,4,1568882118,1,2,5,0,1,861.26715,1071.7317343291436,911.354765180715
878,4,1568881537,1,2,5,0,1,861.26715,1071.730855725101,911.354765180715
867,4,1568880965,1,2,5,0,1,861.26715,1071.7299907311042,911.354765180715
746,4,1568879411,1,1,4,0,1,820.8496,1057.2892594295583,863.4511774809555
1705,4,1568864521,1,1,0,0,1,848.3428,999.5132171640591,882.3514497352123
779,4,1568862787,1,1,0,0,1,848.3428,999.5105949619776,882.3514497352123
824,3,1568861406,1,4,23,0,1,1035.6375,1344.368846769268,1056.593655902014
1017,3,1568860302,1,4,23,0,1,1035.6375,1344.367177270365,1056.593655902014
893,3,1568859684,1,4,23,0,1,1035.6375,1344.3662427139136,1056.593655902014
1042,3,1568858746,1,4,23,0,1,1035.6375,1344.3648242447373,1056.593655902014
980,3,1568857950,1,4,22,0,1,1064.3539,1329.9252392114597,1070.0803002213438
986,3,1568856863,1,4,22,0,1,1064.3539,1329.9235954204203,1070.0803002213438
988,3,1568856042,1,4,22,0,1,1064.3539,1329.922353881834,1070.0803002213438
1050,3,1568855319,1,4,22,0,1,1064.3539,1329.9212605415198,1070.0803002213438
967,3,1568854524,1,4,21,0,1,1077.8684,1315.4816770204695,1084.2845189633183
1264,3,1568853774,1,4,21,0,1,1077.8684,1315.4805428500192,1084.2845189633183
1032,3,1568852400,1,4,21,0,1,1077.8684,1315.4784650497538,1084.2845189633183
1128,3,1568851863,1,4,21,0,1,1077.8684,1315.4776529837116,1084.2845189633183
956,3,1568850642,1,4,20,0,1,1151.0223,1301.0374252538452,1139.1814553960464
1039,3,1568850002,1,4,20,0,1,1151.0223,1301.0364574283942,1139.1814553960464
1179,3,1568849429,1,4,20,0,1,1151.0223,1301.03559092217,1139.1814553960464
1190,3,1568848983,1,4,20,0,1,1151.0223,1301.034916468809,1139.1814553960464
1164,3,1568848184,1,4,20,0,1,1151.0223,1301.0337081992227,1139.1814553960464
1217,3,1568847863,1,4,20,0,1,1151.0223,1301.03322277427,1139.1814553960464
1201,3,1568847263,1,4,19,0,1,1367.8292,1286.5939341375367,1317.083252157382
1295,3,1568846952,1,4,19,0,1,1367.8292,1286.5934638348565,1317.083252157382
1581,3,1568846169,1,4,19,0,1,1367.8292,1286.5922797609066,1317.083252157382
1367,3,1568845350,1,4,19,0,1,1367.8292,1286.5910412467745,1317.083252157382
1507,3,1568845093,1,4,19,0,1,1367.8292,1286.590652604367,1317.083252157382
1354,3,1568844649,1,4,19,0,1,1367.8292,1286.5899811754605,1317.083252157382
1250,3,1568844025,1,4,19,0,1,1367.8292,1286.5890375456454,1317.083252157382
1415,3,1568843859,1,4,18,0,1,1412.4574,1272.1504052155467,1332.5356367105423
1702,3,1568842871,1,4,18,0,1,1412.4574,1272.1489111350068,1332.5356367105423
1363,3,1568842030,1,4,18,0,2,1412.4574,1362.384119522844,1363.5887783770218
1398,3,1568841083,1,4,18,0,2,1412.4574,1362.382687443622,1363.5887783770218
1219,3,1568840828,1,4,18,0,2,1412.4574,1362.3823018256687,1363.5887783770218
1381,3,1568840687,1,4,18,0,2,1412.4574,1362.382088601624,1363.5887783770218
1380,3,1568839881,1,3,17,0,2,1412.4574,1347.9424884460739,1359.7340049052466
1702,3,1568839547,1,3,17,0,2,1412.4574,1347.9419833621666,1359.7340049052466
1285,3,1568838565,1,3,17,0,2,1412.4574,1347.94049835499,1359.7340049052466
1359,3,1568838110,1,3,17,0,2,1412.4574,1347.9398102915836,1359.7340049052466
1401,3,1568837486,1,3,17,0,2,1412.4574,1347.938866661769,1359.7340049052466
1329,3,1568837065,1,3,17,0,2,1412.4574,1347.9382300140894,1359.7340049052466
1680,3,1568836727,1,3,16,0,2,1379.2742,1333.4993375809001,1316.3383379176043
1269,3,1568835843,1,3,16,0,2,1379.2742,1333.4980007719962,1316.3383379176043
1269,3,1568835451,1,3,16,0,2,1379.2742,1333.4974079789074,1316.3383379176043
1310,3,1568834763,1,3,16,0,2,1379.2742,1333.4963675665474,1316.3383379176043
1122,3,1568834339,1,3,16,0,2,1379.2742,1333.4957263821864,1316.3383379176043
1218,3,1568833081,1,3,15,0,2,1321.9971,1319.0554426999113,1306.4751638396874
1465,3,1568832736,1,3,15,0,2,1321.9971,1319.0549209815042,1306.4751638396874
1094,3,1568832224,1,3,15,0,2,1321.9971,1319.0541467211435,1306.4751638396874
1456,3,1568831383,1,3,15,0,2,1321.9971,1319.0528749380117,1306.4751638396874
1213,3,1568830770,1,3,15,0,2,1321.9971,1319.0519479426969,1306.4751638396874
1426,3,1568830164,1,3,15,0,2,1321.9971,1319.0510315329732,1306.4751638396874
1307,3,1568829606,1,3,15,0,2,1321.9971,1319.050187710158,1306.4751638396874
1620,3,1568828952,1,3,14,0,2,1265.867,1304.6108174131525,1263.7212364840807
1253,3,1568828330,1,3,14,0,2,1265.867,1304.609876807792,1263.7212364840807
1174,3,1568827707,1,3,14,0,2,1265.867,1304.6089346902047,1263.7212364840807
1174,3,1568827218,1,3,14,0,2,1265.867,1304.608195211071,1263.7212364840807
1375,3,1568826640,1,3,14,0,2,1265.867,1304.6073211437108,1263.7212364840807
1296,3,1568826045,1,3,14,0,2,1265.867,1304.6064213684865,1263.7212364840807
1363,3,1568824833,1,3,13,0,2,1252.4192,1290.1662072486658,1263.0802377552955
1377,3,1568824154,1,3,13,0,2,1252.4192,1290.1651804463515,1263.0802377552955
1219,3,1568823571,1,3,13,0,2,1252.4192,1290.1642988178548,1263.0802377552955
1394,3,1568822931,1,3,13,0,2,1252.4192,1290.1633309924039,1263.0802377552955
1318,3,1568822462,1,3,13,0,2,1252.4192,1290.1626217578157,1263.0802377552955
937,3,1568821849,1,3,12,0,2,1252.4192,1275.7233134621285,1265.8116056469614
1372,3,1568821296,1,3,12,0,2,1252.4192,1275.7224772004495,1265.8116056469614
1226,3,1568820015,1,3,12,0,2,1252.4192,1275.7205400373202,1265.8116056469614
1107,3,1568819294,1,3,12,0,2,1252.4192,1275.7194497214607,1265.8116056469614
1184,3,1568818822,1,3,12,0,2,1252.4192,1275.7187359501906,1265.8116056469614
1170,3,1568817251,1,2,11,0,2,1228.882,1261.2779789407812,1266.8122839752618
1108,3,1568816815,1,2,11,0,2,1228.882,1261.2773196096925,1266.8122839752618
1529,3,1568816478,1,2,11,0,2,1228.882,1261.2768099891034,1266.8122839752618
1293,3,1568815188,1,2,10,0,2,1150.5353,1246.836477915556,1231.2881572788633
1076,3,1568814458,1,2,10,0,2,1150.5353,1246.8353739896509,1231.2881572788633
1253,3,1568813920,1,2,10,0,2,1150.5353,1246.8345604113813,1231.2881572788633
1257,3,1568812790,1,2,10,0,2,1150.5353,1246.8328515945693,1231.2881572788633
1415,3,1568812395,1,2,10,0,2,1150.5353,1246.8322542647986,1231.2881572788633
1043,3,1568811754,1,2,10,0,2,1150.5353,1246.8312849271204,1231.2881572788633
1126,3,1568811468,1,2,9,0,2,1088.7109,1232.3924711297493,1146.2036763425897
1130,3,1568810953,1,2,9,0,2,1088.7109,1232.3916923327067,1146.2036763425897
1028,3,1568809826,1,2,9,0,2,1088.7109,1232.3899880525767,1146.2036763425897
1169,3,1568808019,1,2,9,0,2,1088.7109,1232.3872554579045,1146.2036763425897
1057,3,1568807769,1,2,8,0,2,1079.8458,1217.948496100715,1143.0959799999732
886,3,1568807419,1,2,8,0,2,1079.8458,1217.9479668211718,1143.0959799999732
1124,3,1568807190,1,2,8,0,2,1079.8458,1217.9476205211274,1143.0959799999732
