tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb,predicao_lr,predicao_rf
1151,5,1569017715,1,4,19,0,1,1368.1527,1261.2965557305358,1320.6891152288624
1498,5,1569017186,1,4,19,0,1,1368.1527,1261.295755762312,1320.6891152288624
1333,5,1569016730,1,4,18,0,1,1412.4574,1246.8566848863054,1331.5534732377373
1607,5,1569016339,1,4,18,0,1,1412.4574,1246.856093605444,1331.5534732377373
1377,5,1569015686,1,4,18,0,1,1412.4574,1246.8551061210385,1331.5534732377373
1534,5,1569015403,1,4,18,0,1,1412.4574,1246.8546781607217,1331.5534732377373
1799,5,1569014891,1,4,18,0,1,1412.4574,1246.853903900361,1331.5534732377373
1289,5,1569014334,1,4,18,0,1,1412.4574,1246.8530615897732,1331.5534732377373
1657,5,1569013433,1,4,18,0,1,1412.4574,1246.8516990730056,1331.5534732377373
1406,5,1569012874,1,3,17,0,1,1412.4574,1232.4124724375904,1332.1876207847265
1383,5,1569012078,1,3,17,0,1,1412.4574,1232.4112687046857,1332.1876207847265
1354,5,1569011700,1,3,17,0,1,1412.4574,1232.4106970827786,1332.1876207847265
1393,5,1569011423,1,3,17,0,1,1412.4574,1232.4102781958256,1332.1876207847265
1783,5,1569010710,1,3,17,0,1,1412.4574,1232.409199977784,1332.1876207847265
1422,5,1569010209,1,3,17,0,1,1412.4574,1232.4084423519232,1332.1876207847265
1308,5,1569009029,1,3,16,0,1,1379.2742,1217.9682766233752,1313.47246725305
1313,5,1569008735,1,3,16,0,1,1379.2742,1217.9678320285586,1313.47246725305
1333,5,1569007965,1,3,16,0,1,1379.2742,1217.9666676135628,1313.47246725305
1430,5,1569007374,1,3,16,0,2,1379.2742,1308.2022540582168,1316.982701282117
1334,5,1569006958,1,3,16,0,2,1379.2742,1308.2016249716733,1316.982701282117
1544,5,1569005626,1,3,15,0,2,1321.9971,1293.7612293845807,1305.142014963853
1401,5,1569005164,1,3,15,0,2,1321.9971,1293.7605307355832,1305.142014963853
1287,5,1569004143,1,3,15,0,2,1321.9971,1293.7589867515437,1305.142014963853
1530,5,1569003794,1,3,15,0,2,1321.9971,1293.7584589842274,1305.142014963853
1268,5,1569003146,1,3,15,0,2,1321.9971,1293.757479060958,1305.142014963853
1369,5,1569002267,1,3,14,0,2,1265.867,1279.3177685128173,1259.3791731377928
1240,5,1569001792,1,3,14,0,2,1265.867,1279.3170502048654,1259.3791731377928
1337,5,1569001303,1,3,14,0,2,1265.867,1279.3163107257317,1259.3791731377928
1286,5,1569000748,1,3,14,0,2,1265.867,1279.3154714395985,1259.3791731377928
1217,5,1569000533,1,3,14,0,2,1265.867,1279.3151463107363,1259.3791731377928
1380,5,1568999835,1,3,14,0,2,1265.867,1279.3140907761037,1259.3791731377928
1153,5,1568998745,1,3,13,0,2,1252.4192,1264.87406114801,1267.452247279161
1226,5,1568998182,1,3,13,0,2,1252.4192,1264.8732097640589,1267.452247279161
1253,5,1568997646,1,3,13,0,2,1252.4192,1264.8723992102434,1267.452247279161
1316,5,1568996365,1,3,13,0,2,1252.4192,1264.8704620471142,1267.452247279161
1186,5,1568995784,1,3,13,0,2,1252.4192,1264.869583443072,1267.452247279161
1063,5,1568994006,1,3,12,0,2,1252.4192,1250.428513402618,1272.2992225073772
1349,5,1568992710,1,3,12,0,2,1252.4192,1250.4265535560796,1272.2992225073772
1181,5,1568992215,1,3,12,0,2,1252.4192,1250.4258050035826,1272.2992225073772
1228,5,1568991466,1,2,11,0,2,1228.882,1235.9862910449867,1271.5794941161091
1111,5,1568990870,1,2,11,0,2,1228.882,1235.9853897575351,1271.5794941161091
1363,5,1568990519,1,2,11,0,2,1228.882,1235.9848589657647,1271.5794941161091
1388,5,1568989552,1,2,11,0,1,1228.882,1145.7469164710285,1251.2318574694498
1361,5,1568989232,1,2,11,0,1,1228.882,1145.746432558303,1251.2318574694498
1089,5,1568988576,1,2,11,0,1,1228.882,1145.7454405372157,1251.2318574694498
1185,5,1568987884,1,2,10,0,1,1150.5353,1131.3060127755741,1196.8625231227825
1123,5,1568987242,1,2,10,0,1,1150.5353,1131.3050419256685,1196.8625231227825
1364,5,1568986626,1,2,10,0,1,1150.5353,1131.3041103936719,1196.8625231227825
1145,5,1568986207,1,2,10,0,1,1150.5353,1131.3034767704469,1196.8625231227825
856,5,1568985589,1,2,10,0,1,1150.5353,1131.302542213996,1196.8625231227825
1139,5,1568984939,1,2,10,0,1,1150.5353,1131.301559266272,1196.8625231227825
1296,5,1568984784,1,2,10,0,1,1150.5353,1131.3013248710456,1196.8625231227825
987,5,1568984033,1,2,9,0,1,1088.7109,1116.8618078879952,1110.4534988447513
1170,5,1568983714,1,2,9,0,1,1088.7109,1116.861325487497,1110.4534988447513
1163,5,1568982982,1,2,9,0,1,1088.7109,1116.8602185371376,1110.4534988447513
1027,5,1568982539,1,2,9,0,1,1088.7109,1116.8595486204583,1110.4534988447513
1334,5,1568982050,1,2,9,0,1,1088.7109,1116.8588091413246,1110.4534988447513
1158,5,1568981959,1,2,9,0,1,1088.7109,1116.858671528643,1110.4534988447513
868,5,1568980424,1,2,8,0,1,1079.8458,1102.4179689594155,1114.5594566052769
885,5,1568980110,1,2,8,0,1,1079.8458,1102.4174941200538,1114.5594566052769
1218,5,1568979795,1,2,8,0,1,1079.8458,1102.4170177684648,1114.5594566052769
1073,5,1568979307,1,2,8,0,1,1079.8458,1102.4162798015584,1114.5594566052769
1214,5,1568979093,1,2,8,0,1,1079.8458,1102.415956184923,1114.5594566052769
901,5,1568978438,1,2,8,0,1,1079.8458,1102.414965676063,1114.5594566052769
1043,5,1568978094,1,2,8,0,1,1079.8458,1102.4144454698833,1114.5594566052769
1118,5,1568977365,1,2,8,0,1,1079.8458,1102.4133430562053,1114.5594566052769
1083,5,1568976828,1,2,7,0,1,1070.0238,1087.9741496897902,1085.7149704627936
1063,5,1568976622,1,2,7,0,1,1070.0238,1087.9738381709728,1085.7149704627936
1011,5,1568976367,1,2,7,0,1,1070.0238,1087.97345255302,1085.7149704627936
1012,5,1568975751,1,2,7,0,1,1070.0238,1087.9725210210233,1085.7149704627936
1166,5,1568975313,1,2,7,1,1,1070.0238,1103.2064240879415,1017.4295757781026
1102,5,1568974933,1,2,7,1,1,1070.0238,1103.2058494415803,1017.4295757781026
997,5,1568974832,1,2,7,1,1,1070.0238,1103.2056967066262,1017.4295757781026
1042,5,1568973993,1,2,7,1,1,1070.0238,1103.204427947949,1017.4295757781026
1099,5,1568973910,1,2,7,1,1,1070.0238,1103.2043024330858,1017.4295757781026
908,5,1568973353,1,2,6,1,1,972.9572,1088.7650788221251,952.2619215035312
1176,5,1568972981,1,2,6,1,1,972.9572,1088.7645162735819,952.2619215035312
1144,5,1568972641,1,2,6,1,1,972.9572,1088.7640021163108,952.2619215035312
1154,5,1568972327,1,2,6,1,1,972.9572,1088.7635272769492,952.2619215035312
1356,5,1568972011,1,2,6,1,1,972.9572,1088.7630494131324,952.2619215035312
1110,5,1568971585,1,2,6,1,1,972.9572,1088.7624052043168,952.2619215035312
975,5,1568970854,1,2,6,1,1,972.9572,1088.7612997661847,952.2619215035312
813,5,1568970102,1,2,6,1,1,972.9572,1088.7601625712794,952.2619215035312
1030,5,1568969646,1,2,5,1,1,861.26715,1074.3210916952728,872.2473485351678
988,5,1568969130,1,2,5,1,1,861.26715,1074.320311386003,872.2473485351678
704,5,1568967402,1,2,5,0,1,861.26715,1059.0831328348238,909.8383418302823
753,5,1568967034,1,2,5,0,1,861.26715,1059.0825763351897,909.8383418302823
726,5,1568966391,1,1,4,0,1,820.8496,1044.643222672684,858.9532972460004
704,5,1568964355,1,1,4,0,1,820.8496,1044.640143777968,858.9532972460004
709,5,1568950849,1,1,0,0,1,848.3428,986.8661944350067,881.6746384318706
862,5,1568949094,1,1,0,0,1,848.3428,986.8635404761528,881.6746384318706
1449,4,1568947807,1,4,23,0,1,1043.6661,1331.7219344328057,1044.2090911204648
676,4,1568946858,1,4,23,0,1,1043.6661,1331.720499329129,1044.2090911204648
1087,4,1568946050,1,4,23,0,1,1043.6661,1331.7192774494972,1044.2090911204648
1414,4,1568944550,1,4,22,0,1,1064.6774,1317.2786278082237,1056.5781570895808
1012,4,1568943850,1,4,22,0,1,1064.6774,1317.2775692491366,1056.5781570895808
1096,4,1568943340,1,4,22,0,1,1064.6774,1317.2767980132305,1056.5781570895808
997,4,1568942386,1,4,22,0,1,1064.6774,1317.2753553484174,1056.5781570895808
950,4,1568941911,1,4,22,0,1,1064.6774,1317.2746370404654,1056.5781570895808
936,4,1568940906,1,4,21,0,1,1078.1919,1302.8347359516895,1064.0242455353366
1090,4,1568940289,1,4,21,0,1,1078.1919,1302.8338029074655,1064.0242455353366
1108,4,1568939886,1,4,21,0,1,1078.1919,1302.8331934798769,1064.0242455353366
1220,4,1568939094,1,4,21,0,1,1078.1919,1302.8319957958813,1064.0242455353366
941,4,1568938232,1,4,21,0,1,1078.1919,1302.830692255977,1064.0242455353366
1151,4,1568937654,1,4,21,0,1,1078.1919,1302.8298181886164,1064.0242455353366
1075,4,1568937051,1,4,20,0,1,1151.3458,1288.3905250152013,1130.6621398501243
1214,4,1568935818,1,4,20,0,1,1151.3458,1288.388660438981,1130.6621398501243
978,4,1568935248,1,4,20,0,1,1151.3458,1288.3877984694388,1130.6621398501243
1217,4,1568934704,1,4,20,0,1,1151.3458,1288.3869758178055,1130.6621398501243
1337,4,1568934277,1,4,20,0,1,1151.3458,1288.3863300967625,1130.6621398501243
1341,4,1568933311,1,4,19,0,1,1368.1527,1273.9464879848495,1315.6660597548496
1429,4,1568932926,1,4,19,0,1,1368.1527,1273.9459057773522,1315.6660597548496
1351,4,1568932279,1,4,19,0,1,1368.1527,1273.9449273663097,1315.6660597548496
1110,4,1568931900,1,4,19,0,1,1368.1527,1273.9443542321753,1315.6660597548496
1374,4,1568931524,1,4,19,0,1,1368.1527,1273.9437856347233,1315.6660597548496
1382,4,1568931222,1,4,19,0,1,1368.1527,1273.9433289420888,1315.6660597548496
1488,4,1568930483,1,4,19,0,1,1368.1527,1273.9422114061383,1315.6660597548496
1510,4,1568930281,1,4,18,0,1,1412.4574,1259.5035246358573,1329.3725709265252
1441,4,1568929458,1,4,18,0,1,1412.4574,1259.5022800728168,1329.3725709265252
1343,4,1568928837,1,4,18,0,1,1412.4574,1259.5013409796836,1329.3725709265252
1220,4,1568928358,1,4,18,1,1,1412.4574,1274.7351820452839,1277.1540591978603
1604,4,1568927410,1,4,18,1,1,1412.4574,1274.733748453835,1277.1540591978603
1423,4,1568926754,1,3,17,1,1,1412.4574,1260.2943751323749,1276.9904184827392
1466,4,1568926342,1,3,17,1,1,1412.4574,1260.2937520947405,1276.9904184827392
1950,4,1568924538,1,3,17,0,2,1412.4574,1335.292938785258,1358.6255654408967
1607,4,1568924532,1,3,17,0,2,1412.4574,1335.2929297118942,1358.6255654408967
1513,4,1568924072,1,3,17,0,2,1412.4574,1335.2922340873513,1358.6255654408967
1443,4,1568923428,1,3,17,0,2,1412.4574,1335.2912602129911,1358.6255654408967
1275,4,1568922932,1,3,16,0,2,1379.2742,1320.852128847894,1306.680577406175
1073,4,1568922390,1,3,16,0,2,1379.2742,1320.8513092207152,1306.680577406175
1276,4,1568922166,1,3,16,0,2,1379.2742,1320.8509704818073,1306.680577406175
1560,4,1568920571,1,3,16,0,2,1379.2742,1320.8485584793164,1306.680577406175
1116,4,1568919182,1,3,15,0,2,1321.9971,1306.408076695269,1292.2395580992372
1451,4,1568918745,1,3,15,0,2,1321.9971,1306.4074158519536,1292.2395580992372
1092,4,1568918300,1,3,15,0,2,1321.9971,1306.4067429108197,1292.2395580992372
1179,4,1568917732,1,3,15,0,2,1321.9971,1306.4058839657316,1292.2395580992372
1198,4,1568916789,1,3,15,0,2,1321.9971,1306.4044579354188,1292.2395580992372
1327,4,1568916058,1,3,15,0,2,1321.9971,1306.4033524972867,1292.2395580992372
1327,4,1568915430,1,3,14,0,2,1265.867,1291.96402151819,1246.067695002725
1098,4,1568914737,1,3,14,0,2,1265.867,1291.9629735446936,1246.067695002725
1373,4,1568914161,1,3,14,0,2,1265.867,1291.962102501788,1246.067695002725
1335,4,1568912439,1,3,14,0,2,1265.867,1291.9594984464336,1246.067695002725
1242,4,1568911862,1,3,13,0,2,1252.4192,1277.5202445909283,1252.360445746098
1140,4,1568908220,1,3,12,0,2,1252.4192,1263.0763557588482,1256.1541566599117
1261,4,1568907658,1,3,12,0,2,1252.4192,1263.0755058871243,1256.1541566599117
1281,4,1568907107,1,3,12,0,2,1252.4192,1263.0746726498999,1256.1541566599117
1198,4,1568905545,1,3,12,0,2,1252.4192,1263.0723105509085,1256.1541566599117
1355,4,1568905286,1,3,12,0,2,1252.4192,1263.0719188840465,1256.1541566599117
1385,4,1568904744,1,2,11,0,2,1228.882,1248.6327179564948,1255.2034194828507
1039,4,1568903334,1,2,11,0,1,1228.882,1158.3941055450794,1240.866492638113
1330,4,1568902610,1,2,11,0,1,1228.882,1158.393010692538,1240.866492638113
1412,4,1568902234,1,2,11,0,1,1228.882,1158.3924420950855,1240.866492638113
1261,4,1568901730,1,2,11,0,1,1228.882,1158.3916799325427,1240.866492638113
1006,4,1568900708,1,2,10,0,1,1150.5353,1143.9517531359031,1178.6476372210827
1089,4,1568900187,1,2,10,0,1,1150.5353,1143.9509652654967,1178.6476372210827
1176,4,1568899666,1,2,10,0,1,1150.5353,1143.9501773950903,1178.6476372210827
961,4,1568899120,1,2,10,0,1,1150.5353,1143.9493517190028,1178.6476372210827
1019,4,1568898013,1,2,10,0,1,1150.5353,1143.9476776834179,1178.6476372210827
1013,4,1568897624,1,2,9,0,1,1088.7109,1129.508708126638,1109.2862785220755
1083,4,1568897133,1,2,9,0,1,1088.7109,1129.5079656230498,1109.2862785220755
1150,4,1568896840,1,2,9,0,1,1088.7109,1129.5075225404605,1109.2862785220755
926,4,1568896159,1,2,9,0,1,1088.7109,1129.5064927136916,1109.2862785220755
1026,4,1568895486,1,2,9,0,1,1088.7109,1129.505474984741,1109.2862785220755
1418,4,1568895013,1,2,9,0,1,1088.7109,1129.5047597012433,1109.2862785220755
1099,4,1568894340,1,2,8,0,1,1079.8458,1115.0653606719204,1110.5925510745235
998,4,1568894088,1,2,8,0,1,1079.8458,1115.064979590649,1110.5925510745235
1258,4,1568893610,1,2,8,0,1,1079.8458,1115.0642567460152,1110.5925510745235
749,4,1568893307,1,2,8,0,1,1079.8458,1115.0637985411533,1110.5925510745235
1240,4,1568892256,1,2,8,0,1,1079.8458,1115.0622091902953,1110.5925510745235
1137,4,1568892097,1,2,8,0,1,1079.8458,1115.0619687461601,1110.5925510745235
973,4,1568891659,1,2,8,0,1,1079.8458,1115.061306390617,1110.5925510745235
1088,4,1568891243,1,2,8,0,1,1079.8458,1115.0606773040738,1110.5925510745235
1204,4,1568891022,1,2,8,0,1,1079.8458,1115.0603431018478,1110.5925510745235
945,4,1568890534,1,2,7,0,1,1070.0238,1100.6212238345686,1089.363331169169
1380,4,1568890066,1,2,7,0,1,1070.0238,1100.6205161122077,1089.363331169169
1070,4,1568889592,1,2,7,0,1,1070.0238,1100.619799316483,1089.363331169169
1231,4,1568889389,1,2,7,0,1,1070.0238,1100.6194923343476,1089.363331169169
975,4,1568888929,1,2,7,0,1,1070.0238,1100.6187967098047,1089.363331169169
1009,4,1568888716,1,2,7,0,1,1070.0238,1100.618474605397,1089.363331169169
1055,4,1568888585,1,2,7,0,1,1070.0238,1100.6182765036249,1089.363331169169
1043,4,1568888176,1,2,7,0,1,1070.0238,1100.6176580026724,1089.363331169169
1086,4,1568887370,1,2,7,0,1,1070.0238,1100.6164391474952,1089.363331169169
970,4,1568887230,1,2,7,0,1,1070.0238,1100.6162274356777,1089.363331169169
1078,4,1568886440,1,2,6,0,1,972.9572,1086.176651475764,1013.3357933365902
1221,4,1568885894,1,2,6,0,1,972.9572,1086.175825799676,1013.3357933365902
1118,4,1568885766,1,2,6,0,1,972.9572,1086.1756322345857,1013.3357933365902
1068,4,1568885152,1,2,6,0,1,972.9572,1086.1747037270436,1013.3357933365902
1030,4,1568884727,1,2,6,0,1,972.9572,1086.1740610304553,1013.3357933365902
952,4,1568884249,1,2,6,0,1,972.9572,1086.1733381858214,1013.3357933365902
934,4,1568883714,1,2,6,0,1,972.9572,1086.1725291442337,1013.3357933365902
824,4,1568883279,1,2,5,0,1,861.26715,1071.7334900249996,914.1008562465713
933,4,1568882569,1,2,5,0,1,861.26715,1071.73241634364,914.1008562465713
736,4,1568882118,1,2,5,0,1,861.26715,1071.7317343291422,914.1008562465713
878,4,1568881537,1,2,5,0,1,861.26715,1071.7308557251001,914.1008562465713
867,4,1568880965,1,2,5,0,1,861.26715,1071.7299907311033,914.1008562465713
746,4,1568879411,1,1,4,0,1,820.8496,1057.2892594295574,863.9793136650708
1705,4,1568864521,1,1,0,0,1,848.3428,999.5132171640582,883.0574776402292
779,4,1568862787,1,1,0,0,1,848.3428,999.5105949619767,883.0574776402292
824,3,1568861406,1,4,23,0,1,1035.6375,1344.3688467692666,1054.3584222708541
1017,3,1568860302,1,4,23,0,1,1035.6375,1344.367177270364,1054.3584222708541
893,3,1568859684,1,4,23,0,1,1035.6375,1344.3662427139127,1054.3584222708541
1042,3,1568858746,1,4,23,0,1,1035.6375,1344.364824244736,1054.3584222708541
980,3,1568857950,1,4,22,0,1,1064.3539,1329.9252392114583,1066.1302448323754
986,3,1568856863,1,4,22,0,1,1064.3539,1329.923595420419,1066.1302448323754
988,3,1568856042,1,4,22,0,1,1064.3539,1329.9223538818326,1066.1302448323754
1050,3,1568855319,1,4,22,0,1,1064.3539,1329.9212605415184,1066.1302448323754
967,3,1568854524,1,4,21,0,1,1077.8684,1315.4816770204682,1076.0098132254193
1264,3,1568853774,1,4,21,0,1,1077.8684,1315.4805428500179,1076.0098132254193
1032,3,1568852400,1,4,21,0,1,1077.8684,1315.478465049753,1076.0098132254193
1128,3,1568851863,1,4,21,0,1,1077.8684,1315.4776529837102,1076.0098132254193
956,3,1568850642,1,4,20,0,1,1151.0223,1301.0374252538443,1137.3632698464974
1039,3,1568850002,1,4,20,0,1,1151.0223,1301.0364574283933,1137.3632698464974
1179,3,1568849429,1,4,20,0,1,1151.0223,1301.0355909221691,1137.3632698464974
1190,3,1568848983,1,4,20,0,1,1151.0223,1301.034916468808,1137.3632698464974
1164,3,1568848184,1,4,20,0,1,1151.0223,1301.0337081992218,1137.3632698464974
1217,3,1568847863,1,4,20,0,1,1151.0223,1301.033222774269,1137.3632698464974
1201,3,1568847263,1,4,19,0,1,1367.8292,1286.5939341375358,1317.6957995210435
1295,3,1568846952,1,4,19,0,1,1367.8292,1286.593463834856,1317.6957995210435
1581,3,1568846169,1,4,19,0,1,1367.8292,1286.5922797609053,1317.6957995210435
1367,3,1568845350,1,4,19,0,1,1367.8292,1286.5910412467736,1317.6957995210435
1507,3,1568845093,1,4,19,0,1,1367.8292,1286.5906526043661,1317.6957995210435
1354,3,1568844649,1,4,19,0,1,1367.8292,1286.5899811754596,1317.6957995210435
1250,3,1568844025,1,4,19,0,1,1367.8292,1286.5890375456445,1317.6957995210435
1415,3,1568843859,1,4,18,0,1,1412.4574,1272.1504052155458,1330.0269505981644
1702,3,1568842871,1,4,18,0,1,1412.4574,1272.1489111350058,1330.0269505981644
1363,3,1568842030,1,4,18,0,2,1412.4574,1362.3841195228426,1358.3841178902721
1398,3,1568841083,1,4,18,0,2,1412.4574,1362.3826874436206,1358.3841178902721
1219,3,1568840828,1,4,18,0,2,1412.4574,1362.3823018256678,1358.3841178902721
1381,3,1568840687,1,4,18,0,2,1412.4574,1362.382088601623,1358.3841178902721
1380,3,1568839881,1,3,17,0,2,1412.4574,1347.942488446073,1352.6207605896577
1702,3,1568839547,1,3,17,0,2,1412.4574,1347.9419833621657,1352.6207605896577
1285,3,1568838565,1,3,17,0,2,1412.4574,1347.9404983549891,1352.6207605896577
1359,3,1568838110,1,3,17,0,2,1412.4574,1347.9398102915827,1352.6207605896577
1401,3,1568837486,1,3,17,0,2,1412.4574,1347.938866661768,1352.6207605896577
1329,3,1568837065,1,3,17,0,2,1412.4574,1347.9382300140885,1352.6207605896577
1680,3,1568836727,1,3,16,0,2,1379.2742,1333.4993375808992,1311.347742776233
1269,3,1568835843,1,3,16,0,2,1379.2742,1333.4980007719953,1311.347742776233
1269,3,1568835451,1,3,16,0,2,1379.2742,1333.4974079789065,1311.347742776233
1310,3,1568834763,1,3,16,0,2,1379.2742,1333.4963675665465,1311.347742776233
1122,3,1568834339,1,3,16,0,2,1379.2742,1333.4957263821855,1311.347742776233
1218,3,1568833081,1,3,15,0,2,1321.9971,1319.0554426999104,1300.2411568303205
1465,3,1568832736,1,3,15,0,2,1321.9971,1319.0549209815033,1300.2411568303205
1094,3,1568832224,1,3,15,0,2,1321.9971,1319.0541467211422,1300.2411568303205
1456,3,1568831383,1,3,15,0,2,1321.9971,1319.0528749380107,1300.2411568303205
1213,3,1568830770,1,3,15,0,2,1321.9971,1319.051947942696,1300.2411568303205
1426,3,1568830164,1,3,15,0,2,1321.9971,1319.0510315329718,1300.2411568303205
1307,3,1568829606,1,3,15,0,2,1321.9971,1319.0501877101567,1300.2411568303205
1620,3,1568828952,1,3,14,0,2,1265.867,1304.6108174131512,1254.8112161488184
1253,3,1568828330,1,3,14,0,2,1265.867,1304.6098768077911,1254.8112161488184
1174,3,1568827707,1,3,14,0,2,1265.867,1304.6089346902038,1254.8112161488184
1174,3,1568827218,1,3,14,0,2,1265.867,1304.60819521107,1254.8112161488184
1375,3,1568826640,1,3,14,0,2,1265.867,1304.6073211437094,1254.8112161488184
1296,3,1568826045,1,3,14,0,2,1265.867,1304.6064213684856,1254.8112161488184
1363,3,1568824833,1,3,13,0,2,1252.4192,1290.1662072486654,1258.3013988998068
1377,3,1568824154,1,3,13,0,2,1252.4192,1290.165180446351,1258.3013988998068
1219,3,1568823571,1,3,13,0,2,1252.4192,1290.1642988178544,1258.3013988998068
1394,3,1568822931,1,3,13,0,2,1252.4192,1290.1633309924034,1258.3013988998068
1318,3,1568822462,1,3,13,0,2,1252.4192,1290.1626217578148,1258.3013988998068
937,3,1568821849,1,3,12,0,2,1252.4192,1275.7233134621272,1258.7292207188216
1372,3,1568821296,1,3,12,0,2,1252.4192,1275.7224772004486,1258.7292207188216
1226,3,1568820015,1,3,12,0,2,1252.4192,1275.7205400373193,1258.7292207188216
1107,3,1568819294,1,3,12,0,2,1252.4192,1275.7194497214598,1258.7292207188216
1184,3,1568818822,1,3,12,0,2,1252.4192,1275.7187359501897,1258.7292207188216
1170,3,1568817251,1,2,11,0,2,1228.882,1261.2779789407798,1257.4755368880792
1108,3,1568816815,1,2,11,0,2,1228.882,1261.2773196096916,1257.4755368880792
1529,3,1568816478,1,2,11,0,2,1228.882,1261.2768099891025,1257.4755368880792
1293,3,1568815188,1,2,10,0,2,1150.5353,1246.8364779155547,1224.9989767555928
1076,3,1568814458,1,2,10,0,2,1150.5353,1246.83537398965,1224.9989767555928
1253,3,1568813920,1,2,10,0,2,1150.5353,1246.8345604113804,1224.9989767555928
1257,3,1568812790,1,2,10,0,2,1150.5353,1246.8328515945684,1224.9989767555928
