tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
1534,5,1569015403,1,4,18,1422.4847,1239.2264431895692,1363.5502713351332
1799,5,1569014891,1,4,18,1422.4847,1239.224896275362,1363.5502713351332
1289,5,1569014334,1,4,18,1422.4847,1239.2232134018986,1363.5502713351332
1657,5,1569013433,1,4,18,1422.4847,1239.2204911954523,1363.5502713351332
1406,5,1569012874,1,3,17,1422.4847,1222.5756008695435,1362.785834272586
1383,5,1569012078,1,3,17,1422.4847,1222.573195901362,1362.785834272586
1354,5,1569011700,1,3,17,1422.4847,1222.572053843608,1362.785834272586
1393,5,1569011423,1,3,17,1422.4847,1222.5712169388516,1362.785834272586
1783,5,1569010710,1,3,17,1422.4847,1222.5690627399654,1362.785834272586
1422,5,1569010209,1,3,17,1422.4847,1222.5675490602434,1362.785834272586
1308,5,1569009029,1,3,16,1392.2831,1205.9207824965952,1325.4508986836638
1313,5,1569008735,1,3,16,1392.2831,1205.9198942294524,1325.4508986836638
1333,5,1569007965,1,3,16,1392.2831,1205.9175678155088,1325.4508986836638
1430,5,1569007374,1,3,16,1392.2831,1205.9157822172738,1325.4508986836638
1334,5,1569006958,1,3,16,1392.2831,1205.9145253494808,1325.4508986836638
1544,5,1569005626,1,3,15,1323.6035,1189.267299545677,1296.3174737738584
1401,5,1569005164,1,3,15,1323.6035,1189.265903697311,1296.3174737738584
1287,5,1569004143,1,3,15,1323.6035,1189.262818932847,1296.3174737738584
1530,5,1569003794,1,3,15,1323.6035,1189.2617644932807,1296.3174737738584
1268,5,1569003146,1,3,15,1323.6035,1189.2598066799874,1296.3174737738584
1369,5,1569002267,1,3,14,1268.0293,1172.6139495326988,1235.379816450884
1240,5,1569001792,1,3,14,1268.0293,1172.612514407214,1235.379816450884
1337,5,1569001303,1,3,14,1268.0293,1172.611036983294,1235.379816450884
1286,5,1569000748,1,3,14,1268.0293,1172.6093601524635,1235.379816450884
1217,5,1569000533,1,3,14,1268.0293,1172.6087105693496,1235.379816450884
1380,5,1568999835,1,3,14,1268.0293,1172.606601690216,1235.379816450884
1153,5,1568998745,1,3,13,1251.7036,1155.9601070450808,1245.1130969772664
1226,5,1568998182,1,3,13,1251.7036,1155.9584060437164,1245.1130969772664
1253,5,1568997646,1,3,13,1251.7036,1155.956786617906,1245.1130969772664
1316,5,1568996365,1,3,13,1251.7036,1155.952916311072,1245.1130969772664
1186,5,1568995784,1,3,13,1251.7036,1155.9511609260044,1245.1130969772664
1063,5,1568994006,1,3,12,1249.4144,1139.302587614904,1248.1540634096266
1349,5,1568992710,1,3,12,1249.4144,1139.2986719883174,1248.1540634096266
1181,5,1568992215,1,3,12,1249.4144,1139.2971764364966,1248.1540634096266
1228,5,1568991466,1,2,11,1226.5411,1122.651712060393,1259.7378281623492
1111,5,1568990870,1,2,11,1226.5411,1122.6499113555747,1259.7378281623492
1363,5,1568990519,1,2,11,1226.5411,1122.6488508733737,1259.7378281623492
1388,5,1568989552,1,2,11,1226.5411,1122.6459292600184,1259.7378281623492
1361,5,1568989232,1,2,11,1226.5411,1122.6449624386387,1259.7378281623492
1089,5,1568988576,1,2,11,1226.5411,1122.6429804548106,1259.7378281623492
1185,5,1568987884,1,2,10,1148.9496,1105.9976882937663,1206.4155332916043
1123,5,1568987242,1,2,10,1148.9496,1105.995748608374,1206.4155332916043
1364,5,1568986626,1,2,10,1148.9496,1105.9938874772188,1206.4155332916043
1145,5,1568986207,1,2,10,1148.9496,1105.9926215454752,1206.4155332916043
856,5,1568985589,1,2,10,1148.9496,1105.9907543716863,1206.4155332916043
1139,5,1568984939,1,2,10,1148.9496,1105.9887905157593,1206.4155332916043
1296,5,1568984784,1,2,10,1148.9496,1105.9883222116541,1206.4155332916043
987,5,1568984033,1,2,9,1087.121,1089.342851792917,1113.467255041677
1170,5,1568983714,1,2,9,1087.121,1089.341887992855,1113.467255041677
1163,5,1568982982,1,2,9,1087.121,1089.3396763889496,1113.467255041677
1027,5,1568982539,1,2,9,1087.121,1089.3383379456027,1113.467255041677
1334,5,1568982050,1,2,9,1087.121,1089.336860521682,1113.467255041677
1158,5,1568981959,1,2,9,1087.121,1089.336585581852,1113.467255041677
868,5,1568980424,1,2,8,1079.7096,1072.6887464507363,1131.0931596993962
885,5,1568980110,1,2,8,1079.7096,1072.6877977572576,1131.0931596993962
1218,5,1568979795,1,2,8,1079.7096,1072.686846042463,1131.0931596993962
1073,5,1568979307,1,2,8,1079.7096,1072.685371639859,1131.0931596993962
1214,5,1568979093,1,2,8,1079.7096,1072.684725078062,1131.0931596993962
901,5,1568978438,1,2,8,1079.7096,1072.6827461155508,1131.0931596993962
1043,5,1568978094,1,2,8,1079.7096,1072.6817067825677,1131.0931596993962
1118,5,1568977365,1,2,8,1079.7096,1072.679504242613,1131.0931596993962
1083,5,1568976828,1,2,7,1069.7982,1056.0346803856737,1109.0345577471194
1063,5,1568976622,1,2,7,1069.7982,1056.0340579944113,1109.0345577471194
1011,5,1568976367,1,2,7,1069.7982,1056.0332875586246,1109.0345577471194
1012,5,1568975751,1,2,7,1069.7982,1056.0314264274693,1109.0345577471194
1166,5,1568975313,1,2,7,1069.7982,1056.0301030907058,1109.0345577471194
1102,5,1568974933,1,2,7,1069.7982,1056.0289549903182,1109.0345577471194
997,5,1568974832,1,2,7,1069.7982,1056.0286498373207,1109.0345577471194
1042,5,1568973993,1,2,7,1069.7982,1056.0261149525168,1109.0345577471194
1099,5,1568973910,1,2,7,1069.7982,1056.0258641832215,1109.0345577471194
908,5,1568973353,1,2,6,978.53656,1039.3809798999455,1030.1460613240895
1176,5,1568972981,1,2,6,978.53656,1039.3798559700926,1030.1460613240895
1144,5,1568972641,1,2,6,978.53656,1039.378828722377,1030.1460613240895
1154,5,1568972327,1,2,6,978.53656,1039.3778800288983,1030.1460613240895
1356,5,1568972011,1,2,6,978.53656,1039.376925292786,1030.1460613240895
1110,5,1568971585,1,2,6,978.53656,1039.3756382118245,1030.1460613240895
975,5,1568970854,1,2,6,978.53656,1039.3734296292369,1030.1460613240895
813,5,1568970102,1,2,6,978.53656,1039.3711575989946,1030.1460613240895
1030,5,1568969646,1,2,5,865.7073,1022.7265784687179,886.5247460032195
988,5,1568969130,1,2,5,865.7073,1022.7250194692433,886.5247460032195
704,5,1568967402,1,2,5,865.7073,1022.7197986337951,886.5247460032195
753,5,1568967034,1,2,5,865.7073,1022.7186867892087,886.5247460032195
726,5,1568966391,1,1,4,811.7591,1006.0735426726878,790.2680276837566
704,5,1568964355,1,1,4,811.7591,1006.0673912716611,790.2680276837566
709,5,1568950849,1,1,0,834.98895,939.4537797275716,850.8483757916483
862,5,1568949094,1,1,0,834.98895,939.4484773165696,850.8483757916483
1449,4,1568947807,1,4,23,1059.0731,1334.365919973584,1082.1581196933541
676,4,1568946858,1,4,23,1059.0731,1334.36305274393,1082.1581196933541
1087,4,1568946050,1,4,23,1059.0731,1334.3606115199473,1082.1581196933541
1414,4,1568944550,1,4,22,1083.8256,1317.7128781349202,1131.0875624127734
1012,4,1568943850,1,4,22,1083.8256,1317.7107632131529,1131.0875624127734
1096,4,1568943340,1,4,22,1083.8256,1317.7092223415793,1131.0875624127734
997,4,1568942386,1,4,22,1083.8256,1317.706340005342,1131.0875624127734
950,4,1568941911,1,4,22,1083.8256,1317.7049048798572,1131.0875624127734
936,4,1568940906,1,4,21,1102.3607,1301.058667046651,1132.9984128398503
1090,4,1568940289,1,4,21,1102.3607,1301.0568028941789,1132.9984128398503
1108,4,1568939886,1,4,21,1102.3607,1301.055585303504,1132.9984128398503
1220,4,1568939094,1,4,21,1102.3607,1301.0531924205898,1132.9984128398503
941,4,1568938232,1,4,21,1102.3607,1301.0505880454994,1132.9984128398503
1151,4,1568937654,1,4,21,1102.3607,1301.0488417243832,1132.9984128398503
1075,4,1568937051,1,4,20,1164.402,1284.4038184605342,1124.0732002972645
1214,4,1568935818,1,4,20,1164.402,1284.400093176907,1124.0732002972645
978,4,1568935248,1,4,20,1164.402,1284.3983710263246,1124.0732002972645
1217,4,1568934704,1,4,20,1164.402,1284.3967274299803,1124.0732002972645
1337,4,1568934277,1,4,20,1164.402,1284.395437327702,1124.0732002972645
1341,4,1568933311,1,4,19,1380.8861,1267.7493173258517,1306.3700903375511
1429,4,1568932926,1,4,19,1380.8861,1267.748154118879,1306.3700903375511
1351,4,1568932279,1,4,19,1380.8861,1267.7461993269026,1306.3700903375511
1110,4,1568931900,1,4,19,1380.8861,1267.7450542478318,1306.3700903375511
1374,4,1568931524,1,4,19,1380.8861,1267.7439182327107,1306.3700903375511
1382,4,1568931222,1,4,19,1380.8861,1267.7430057950342,1306.3700903375511
1488,4,1568930483,1,4,19,1380.8861,1267.7407730419109,1306.3700903375511
1510,4,1568930281,1,4,18,1422.4847,1251.096961326104,1348.378199378721
1441,4,1568929458,1,4,18,1422.4847,1251.0944747823687,1348.378199378721
1343,4,1568928837,1,4,18,1422.4847,1251.0925985446293,1348.378199378721
1220,4,1568928358,1,4,18,1422.4847,1251.091151333877,1348.378199378721
1604,4,1568927410,1,4,18,1422.4847,1251.0882871255408,1348.378199378721
1423,4,1568926754,1,3,17,1422.4847,1234.443103731901,1350.0781031661236
1466,4,1568926342,1,3,17,1422.4847,1234.4418589493753,1350.0781031661236
1950,4,1568924538,1,3,17,1422.4847,1234.4364084938488,1350.0781031661236
1607,4,1568924532,1,3,17,1422.4847,1234.4363903659487,1350.0781031661236
1513,4,1568924072,1,3,17,1422.4847,1234.4350005602155,1350.0781031661236
1443,4,1568923428,1,3,17,1422.4847,1234.4330548321896,1350.0781031661236
1275,4,1568922932,1,3,16,1392.2831,1217.78835484924,1319.1727132257313
1073,4,1568922390,1,3,16,1392.2831,1217.7867172955284,1319.1727132257313
1276,4,1568922166,1,3,16,1392.2831,1217.786040520563,1319.1727132257313
1560,4,1568920571,1,3,16,1392.2831,1217.7812215202503,1319.1727132257313
1116,4,1568919182,1,3,15,1323.4685,1201.1338235013882,1278.6153205056323
1451,4,1568918745,1,3,15,1323.4685,1201.1325031859424,1278.6153205056323
1092,4,1568918300,1,3,15,1323.4685,1201.1311586999618,1278.6153205056323
1179,4,1568917732,1,3,15,1323.4685,1201.1294425920132,1278.6153205056323
1198,4,1568916789,1,3,15,1323.4685,1201.1265934902613,1278.6153205056323
1327,4,1568916058,1,3,15,1323.4685,1201.1243849076727,1278.6153205056323
1327,4,1568915430,1,3,14,1267.894,1184.4792861109036,1227.1806013659989
1098,4,1568914737,1,3,14,1267.894,1184.4771923383541,1227.1806013659989
1373,4,1568914161,1,3,14,1267.894,1184.4754520598717,1227.1806013659989
1335,4,1568912439,1,3,14,1267.894,1184.4702493523237,1227.1806013659989
1242,4,1568911862,1,3,13,1251.5686,1167.8253046427126,1237.586026327014
1140,4,1568908220,1,3,12,1249.2794,1151.1710995970761,1240.1901129121936
1261,4,1568907658,1,3,12,1249.2794,1151.1694016170286,1240.1901129121936
1281,4,1568907107,1,3,12,1249.2794,1151.1677368714663,1240.1901129121936
1198,4,1568905545,1,3,12,1249.2794,1151.1630175746086,1240.1901129121936
1355,4,1568905286,1,3,12,1249.2794,1151.1622350535545,1240.1901129121936
1385,4,1568904744,1,2,11,1226.4059,1134.517396090031,1242.216169461685
1039,4,1568903334,1,2,11,1226.4059,1134.513136033329,1242.216169461685
1330,4,1568902610,1,2,11,1226.4059,1134.5109485999574,1242.216169461685
1412,4,1568902234,1,2,11,1226.4059,1134.5098125848372,1242.216169461685
1261,4,1568901730,1,2,11,1226.4059,1134.5082898411647,1242.216169461685
1006,4,1568900708,1,2,10,1148.8143,1117.8620006455722,1175.8035409150334
1089,4,1568900187,1,2,10,1148.8143,1117.8604265395143,1175.8035409150334
1176,4,1568899666,1,2,10,1148.8143,1117.8588524334555,1175.8035409150334
961,4,1568899120,1,2,10,1148.8143,1117.8572027944774,1175.8035409150334
1019,4,1568898013,1,2,10,1148.8143,1117.8538581967678,1175.8035409150334
1013,4,1568897624,1,2,9,1086.986,1101.2094814947168,1112.5464331146452
1083,4,1568897133,1,2,9,1086.986,1101.2079980281633,1112.5464331146452
1150,4,1568896840,1,2,9,1086.986,1101.2071127823374,1112.5464331146452
926,4,1568896159,1,2,9,1086.986,1101.20505526559,1112.5464331146452
1026,4,1568895486,1,2,9,1086.986,1101.2030219193766,1112.5464331146452
1418,4,1568895013,1,2,9,1086.986,1101.2015928365245,1112.5464331146452
1099,4,1568894340,1,2,8,1079.7096,1084.5563580804992,1118.9940002182668
998,4,1568894088,1,2,8,1079.7096,1084.555596708663,1118.9940002182668
1258,4,1568893610,1,2,8,1079.7096,1084.5541525192275,1118.9940002182668
749,4,1568893307,1,2,8,1079.7096,1084.553237060234,1118.9940002182668
1240,4,1568892256,1,2,8,1079.7096,1084.5500616562667,1118.9940002182668
1137,4,1568892097,1,2,8,1079.7096,1084.5495812668933,1118.9940002182668
973,4,1568891659,1,2,8,1079.7096,1084.5482579301306,1118.9940002182668
1088,4,1568891243,1,2,8,1079.7096,1084.5470010623376,1118.9940002182668
1204,4,1568891022,1,2,8,1079.7096,1084.5463333513226,1118.9940002182668
945,4,1568890534,1,2,7,1069.7982,1067.9016575389069,1110.7439475490328
1380,4,1568890066,1,2,7,1069.7982,1067.9002435626398,1110.7439475490328
1070,4,1568889592,1,2,7,1069.7982,1067.8988114584718,1110.7439475490328
1231,4,1568889389,1,2,7,1069.7982,1067.898198131159,1110.7439475490328
975,4,1568888929,1,2,7,1069.7982,1067.8968083254258,1110.7439475490328
1009,4,1568888716,1,2,7,1069.7982,1067.8961647849455,1110.7439475490328
1055,4,1568888585,1,2,7,1069.7982,1067.8957689924437,1110.7439475490328
1043,4,1568888176,1,2,7,1069.7982,1067.8945332738676,1110.7439475490328
1086,4,1568887370,1,2,7,1069.7982,1067.8920980925186,1110.7439475490328
970,4,1568887230,1,2,7,1069.7982,1067.8916751081651,1110.7439475490328
1078,4,1568886440,1,2,6,978.53656,1051.2460868580729,1058.159873946706
1221,4,1568885894,1,2,6,978.53656,1051.2444372190948,1058.159873946706
1118,4,1568885766,1,2,6,978.53656,1051.2440504905426,1058.159873946706
1068,4,1568885152,1,2,6,978.53656,1051.242195402021,1058.159873946706
1030,4,1568884727,1,2,6,978.53656,1051.2409113423764,1058.159873946706
952,4,1568884249,1,2,6,978.53656,1051.239467152941,1058.159873946706
934,4,1568883714,1,2,6,978.53656,1051.2378507484473,1058.159873946706
824,4,1568883279,1,2,5,865.7073,1034.5933350658233,905.8853977808792
933,4,1568882569,1,2,5,865.7073,1034.5911899308876,905.8853977808792
736,4,1568882118,1,2,5,865.7073,1034.589827317006,905.8853977808792
878,4,1568881537,1,2,5,865.7073,1034.5880719319393,905.8853977808792
867,4,1568880965,1,2,5,865.7073,1034.5863437387234,905.8853977808792
746,4,1568879411,1,1,4,811.7591,1017.9384472025886,811.4069339101933
1705,4,1568864521,1,1,0,834.98895,951.320654156033,861.3236583349117
779,4,1568862787,1,1,0,834.98895,951.3154151926838,861.3236583349117
824,3,1568861406,1,4,23,1053.0485,1346.2325738459176,1089.9618496380613
1017,3,1568860302,1,4,23,1053.0485,1346.2292383121585,1089.9618496380613
893,3,1568859684,1,4,23,1053.0485,1346.2273711383696,1089.9618496380613
1042,3,1568858746,1,4,23,1053.0485,1346.2245371432018,1089.9618496380613
980,3,1568857950,1,4,22,1082.1935,1329.5789307652085,1144.669667998676
986,3,1568856863,1,4,22,1082.1935,1329.5756465938357,1144.669667998676
988,3,1568856042,1,4,22,1082.1935,1329.573166092734,1144.669667998676
1050,3,1568855319,1,4,22,1082.1935,1329.5709816806802,1144.669667998676
967,3,1568854524,1,4,21,1101.5594,1312.9253783240047,1151.629558416099
1264,3,1568853774,1,4,21,1101.5594,1312.9231123363961,1151.629558416099
1032,3,1568852400,1,4,21,1101.5594,1312.9189610470985,1151.629558416099
1128,3,1568851863,1,4,21,1101.5594,1312.9173385999711,1151.629558416099
956,3,1568850642,1,4,20,1163.6005,1296.270448162334,1134.8026898337876
1039,3,1568850002,1,4,20,1163.6005,1296.2685145195755,1134.8026898337876
1179,3,1568849429,1,4,20,1163.6005,1296.2667833050427,1134.8026898337876
1190,3,1568848983,1,4,20,1163.6005,1296.2654357977453,1134.8026898337876
1164,3,1568848184,1,4,20,1163.6005,1296.2630217656142,1134.8026898337876
1217,3,1568847863,1,4,20,1163.6005,1296.2620519229176,1134.8026898337876
1201,3,1568847263,1,4,19,1380.0844,1279.6170377230192,1306.7302508797713
1295,3,1568846952,1,4,19,1380.0844,1279.616098093492,1306.7302508797713
1581,3,1568846169,1,4,19,1380.0844,1279.6137324024285,1306.7302508797713
1367,3,1568845350,1,4,19,1380.0844,1279.6112579439614,1306.7302508797713
1507,3,1568845093,1,4,19,1380.0844,1279.610481465541,1306.7302508797713
1354,3,1568844649,1,4,19,1380.0844,1279.6091400008772,1306.7302508797713
1250,3,1568844025,1,4,19,1380.0844,1279.6072546991873,1306.7302508797713
1415,3,1568843859,1,4,18,1422.4847,1262.963551750785,1338.0233426396776
1702,3,1568842871,1,4,18,1422.4847,1262.960566689776,1338.0233426396776
1363,3,1568842030,1,4,18,1422.4847,1262.9580257623384,1338.0233426396776
1398,3,1568841083,1,4,18,1422.4847,1262.955164575319,1338.0233426396776
1219,3,1568840828,1,4,18,1422.4847,1262.9543941395323,1338.0233426396776
1381,3,1568840687,1,4,18,1422.4847,1262.953968133862,1338.0233426396776
1380,3,1568839881,1,3,17,1422.4847,1246.3083315427011,1339.3408000199274
1702,3,1568839547,1,3,17,1422.4847,1246.3073224228865,1339.3408000199274
1285,3,1568838565,1,3,17,1422.4847,1246.3043554897786,1339.3408000199274
1359,3,1568838110,1,3,17,1422.4847,1246.3029807906296,1339.3408000199274
1401,3,1568837486,1,3,17,1422.4847,1246.3010954889396,1339.3408000199274
1329,3,1568837065,1,3,17,1422.4847,1246.2998235145624,1339.3408000199274
1680,3,1568836727,1,3,16,1392.2831,1229.6556008996686,1311.502063783656
1269,3,1568835843,1,3,16,1392.2831,1229.6529300556085,1311.502063783656
1269,3,1568835451,1,3,16,1392.2831,1229.6517456994188,1311.502063783656
1310,3,1568834763,1,3,16,1392.2831,1229.6496670334527,1311.502063783656
1122,3,1568834339,1,3,16,1392.2831,1229.648385995125,1311.502063783656
1218,3,1568833081,1,3,15,1323.4685,1213.0013837687657,1273.8330308977315
1465,3,1568832736,1,3,15,1323.4685,1213.0003414144667,1273.8330308977315
1094,3,1568832224,1,3,15,1323.4685,1212.9987945002595,1273.8330308977315
1456,3,1568831383,1,3,15,1323.4685,1212.9962535728218,1273.8330308977315
1213,3,1568830770,1,3,15,1323.4685,1212.9944015056171,1273.8330308977315
1426,3,1568830164,1,3,15,1323.4685,1212.9925705876294,1273.8330308977315
1307,3,1568829606,1,3,15,1323.4685,1212.9908846928492,1273.8330308977315
1620,3,1568828952,1,3,14,1267.894,1196.345707341844,1239.0141533330059
1253,3,1568828330,1,3,14,1267.894,1196.3438280827877,1239.0141533330059
1174,3,1568827707,1,3,14,1267.894,1196.3419458024146,1239.0141533330059
1174,3,1568827218,1,3,14,1267.894,1196.3404683784938,1239.0141533330059
1375,3,1568826640,1,3,14,1267.894,1196.3387220573777,1239.0141533330059
1296,3,1568826045,1,3,14,1267.894,1196.3369243738753,1239.0141533330059
1363,3,1568824833,1,3,13,1251.5686,1179.690061128089,1247.0980708894008
1377,3,1568824154,1,3,13,1251.5686,1179.6880096539753,1247.0980708894008
1219,3,1568823571,1,3,13,1251.5686,1179.686248226274,1247.0980708894008
1394,3,1568822931,1,3,13,1251.5686,1179.6843145835155,1247.0980708894008
1318,3,1568822462,1,3,13,1251.5686,1179.6828975859316,1247.0980708894008
937,3,1568821849,1,3,12,1249.2794,1163.0378441089151,1246.0919977367603
1372,3,1568821296,1,3,12,1249.2794,1163.0361733207192,1246.0919977367603
1226,3,1568820015,1,3,12,1249.2794,1163.0323030138843,1246.0919977367603
1107,3,1568819294,1,3,12,1249.2794,1163.0301246444642,1246.0919977367603
1184,3,1568818822,1,3,12,1249.2794,1163.0286985829298,1246.0919977367603
1170,3,1568817251,1,2,11,1226.4059,1146.3807506844087,1241.5725652578649
1108,3,1568816815,1,2,11,1226.4059,1146.3794333902788,1241.5725652578649
1529,3,1568816478,1,2,11,1226.4059,1146.3784152065136,1241.5725652578649
1293,3,1568815188,1,2,10,1148.8143,1129.7313162980163,1174.4086424079765
1076,3,1568814458,1,2,10,1148.8143,1129.7291107367446,1174.4086424079765
1253,3,1568813920,1,2,10,1148.8143,1129.7274852683013,1174.4086424079765
1257,3,1568812790,1,2,10,1148.8143,1129.7240711803051,1174.4086424079765
1415,3,1568812395,1,2,10,1148.8143,1129.722877760165,1174.4086424079765
1043,3,1568811754,1,2,10,1148.8143,1129.7209410960895,1174.4086424079765
1126,3,1568811468,1,2,9,1086.986,1113.0768755896697,1136.1235983833194
1130,3,1568810953,1,2,9,1086.986,1113.075319611512,1136.1235983833194
1028,3,1568809826,1,2,9,1086.986,1113.0719145874673,1136.1235983833194
