tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
886,5,1569021619,1,4,20,1164.402,1272.5316265144866,1135.1136708689057
1170,5,1569020725,1,4,20,1164.402,1272.528925457258,1135.1136708689057
1341,5,1569020365,1,4,19,1380.8861,1255.8846363733946,1350.368147656136
1325,5,1569019622,1,4,19,1380.8861,1255.882391535004,1350.368147656136
1513,5,1569019322,1,4,19,1380.8861,1255.8814851399611,1350.368147656136
1392,5,1569018650,1,4,19,1380.8861,1255.8794548150645,1350.368147656136
1592,5,1569018604,1,4,19,1380.8861,1255.8793158344906,1350.368147656136
1151,5,1569017715,1,4,19,1380.8861,1255.8766298838464,1350.368147656136
1498,5,1569017186,1,4,19,1380.8861,1255.8750316072537,1350.368147656136
1333,5,1569016730,1,4,18,1422.4847,1239.230452476976,1375.519188125404
1607,5,1569016339,1,4,18,1422.4847,1239.2292711421032,1375.519188125404
1377,5,1569015686,1,4,18,1422.4847,1239.2272982222266,1375.519188125404
1534,5,1569015403,1,4,18,1422.4847,1239.2264431895692,1375.519188125404
1799,5,1569014891,1,4,18,1422.4847,1239.224896275362,1375.519188125404
1289,5,1569014334,1,4,18,1422.4847,1239.2232134018986,1375.519188125404
1657,5,1569013433,1,4,18,1422.4847,1239.2204911954523,1375.519188125404
1406,5,1569012874,1,3,17,1422.4847,1222.5756008695435,1375.2799072047324
1383,5,1569012078,1,3,17,1422.4847,1222.573195901362,1375.2799072047324
1354,5,1569011700,1,3,17,1422.4847,1222.572053843608,1375.2799072047324
1393,5,1569011423,1,3,17,1422.4847,1222.5712169388516,1375.2799072047324
1783,5,1569010710,1,3,17,1422.4847,1222.5690627399654,1375.2799072047324
1422,5,1569010209,1,3,17,1422.4847,1222.5675490602434,1375.2799072047324
1308,5,1569009029,1,3,16,1392.2831,1205.9207824965952,1337.8191417005796
1313,5,1569008735,1,3,16,1392.2831,1205.9198942294524,1337.8191417005796
1333,5,1569007965,1,3,16,1392.2831,1205.9175678155088,1337.8191417005796
1430,5,1569007374,1,3,16,1392.2831,1205.9157822172738,1337.8191417005796
1334,5,1569006958,1,3,16,1392.2831,1205.9145253494808,1337.8191417005796
1544,5,1569005626,1,3,15,1323.6035,1189.267299545677,1305.329446780907
1401,5,1569005164,1,3,15,1323.6035,1189.265903697311,1305.329446780907
1287,5,1569004143,1,3,15,1323.6035,1189.262818932847,1305.329446780907
1530,5,1569003794,1,3,15,1323.6035,1189.2617644932807,1305.329446780907
1268,5,1569003146,1,3,15,1323.6035,1189.2598066799874,1305.329446780907
1369,5,1569002267,1,3,14,1268.0293,1172.6139495326988,1241.1411133086651
1240,5,1569001792,1,3,14,1268.0293,1172.612514407214,1241.1411133086651
1337,5,1569001303,1,3,14,1268.0293,1172.611036983294,1241.1411133086651
1286,5,1569000748,1,3,14,1268.0293,1172.6093601524635,1241.1411133086651
1217,5,1569000533,1,3,14,1268.0293,1172.6087105693496,1241.1411133086651
1380,5,1568999835,1,3,14,1268.0293,1172.606601690216,1241.1411133086651
1153,5,1568998745,1,3,13,1251.7036,1155.9601070450808,1252.8530006485446
1226,5,1568998182,1,3,13,1251.7036,1155.9584060437164,1252.8530006485446
1253,5,1568997646,1,3,13,1251.7036,1155.956786617906,1252.8530006485446
1316,5,1568996365,1,3,13,1251.7036,1155.952916311072,1252.8530006485446
1186,5,1568995784,1,3,13,1251.7036,1155.9511609260044,1252.8530006485446
1063,5,1568994006,1,3,12,1249.4144,1139.302587614904,1256.5142103668254
1349,5,1568992710,1,3,12,1249.4144,1139.2986719883174,1256.5142103668254
1181,5,1568992215,1,3,12,1249.4144,1139.2971764364966,1256.5142103668254
1228,5,1568991466,1,2,11,1226.5411,1122.651712060393,1264.4437180720472
1111,5,1568990870,1,2,11,1226.5411,1122.6499113555747,1264.4437180720472
1363,5,1568990519,1,2,11,1226.5411,1122.6488508733737,1264.4437180720472
1388,5,1568989552,1,2,11,1226.5411,1122.6459292600184,1264.4437180720472
1361,5,1568989232,1,2,11,1226.5411,1122.6449624386387,1264.4437180720472
1089,5,1568988576,1,2,11,1226.5411,1122.6429804548106,1264.4437180720472
1185,5,1568987884,1,2,10,1148.9496,1105.9976882937663,1210.0207191554152
1123,5,1568987242,1,2,10,1148.9496,1105.995748608374,1210.0207191554152
1364,5,1568986626,1,2,10,1148.9496,1105.9938874772188,1210.0207191554152
1145,5,1568986207,1,2,10,1148.9496,1105.9926215454752,1210.0207191554152
856,5,1568985589,1,2,10,1148.9496,1105.9907543716863,1210.0207191554152
1139,5,1568984939,1,2,10,1148.9496,1105.9887905157593,1210.0207191554152
1296,5,1568984784,1,2,10,1148.9496,1105.9883222116541,1210.0207191554152
987,5,1568984033,1,2,9,1087.121,1089.342851792917,1112.4247314441757
1170,5,1568983714,1,2,9,1087.121,1089.341887992855,1112.4247314441757
1163,5,1568982982,1,2,9,1087.121,1089.3396763889496,1112.4247314441757
1027,5,1568982539,1,2,9,1087.121,1089.3383379456027,1112.4247314441757
1334,5,1568982050,1,2,9,1087.121,1089.336860521682,1112.4247314441757
1158,5,1568981959,1,2,9,1087.121,1089.336585581852,1112.4247314441757
868,5,1568980424,1,2,8,1079.7096,1072.6887464507363,1128.6092262164188
885,5,1568980110,1,2,8,1079.7096,1072.6877977572576,1128.6092262164188
1218,5,1568979795,1,2,8,1079.7096,1072.686846042463,1128.6092262164188
1073,5,1568979307,1,2,8,1079.7096,1072.685371639859,1128.6092262164188
1214,5,1568979093,1,2,8,1079.7096,1072.684725078062,1128.6092262164188
901,5,1568978438,1,2,8,1079.7096,1072.6827461155508,1128.6092262164188
1043,5,1568978094,1,2,8,1079.7096,1072.6817067825677,1128.6092262164188
1118,5,1568977365,1,2,8,1079.7096,1072.679504242613,1128.6092262164188
1083,5,1568976828,1,2,7,1069.7982,1056.0346803856737,1111.065179828901
1063,5,1568976622,1,2,7,1069.7982,1056.0340579944113,1111.065179828901
1011,5,1568976367,1,2,7,1069.7982,1056.0332875586246,1111.065179828901
1012,5,1568975751,1,2,7,1069.7982,1056.0314264274693,1111.065179828901
1166,5,1568975313,1,2,7,1069.7982,1056.0301030907058,1111.065179828901
1102,5,1568974933,1,2,7,1069.7982,1056.0289549903182,1111.065179828901
997,5,1568974832,1,2,7,1069.7982,1056.0286498373207,1111.065179828901
1042,5,1568973993,1,2,7,1069.7982,1056.0261149525168,1111.065179828901
1099,5,1568973910,1,2,7,1069.7982,1056.0258641832215,1111.065179828901
908,5,1568973353,1,2,6,978.53656,1039.3809798999455,1029.523169557775
1176,5,1568972981,1,2,6,978.53656,1039.3798559700926,1029.523169557775
1144,5,1568972641,1,2,6,978.53656,1039.378828722377,1029.523169557775
1154,5,1568972327,1,2,6,978.53656,1039.3778800288983,1029.523169557775
1356,5,1568972011,1,2,6,978.53656,1039.376925292786,1029.523169557775
1110,5,1568971585,1,2,6,978.53656,1039.3756382118245,1029.523169557775
975,5,1568970854,1,2,6,978.53656,1039.3734296292369,1029.523169557775
813,5,1568970102,1,2,6,978.53656,1039.3711575989946,1029.523169557775
1030,5,1568969646,1,2,5,865.7073,1022.7265784687179,885.7989264175658
988,5,1568969130,1,2,5,865.7073,1022.7250194692433,885.7989264175658
704,5,1568967402,1,2,5,865.7073,1022.7197986337951,885.7989264175658
753,5,1568967034,1,2,5,865.7073,1022.7186867892087,885.7989264175658
726,5,1568966391,1,1,4,811.7591,1006.0735426726878,780.9957219851699
704,5,1568964355,1,1,4,811.7591,1006.0673912716611,780.9957219851699
709,5,1568950849,1,1,0,834.98895,939.4537797275716,847.4537892183863
862,5,1568949094,1,1,0,834.98895,939.4484773165696,847.4537892183863
1449,4,1568947807,1,4,23,1059.0731,1334.365919973584,1091.8095932613319
676,4,1568946858,1,4,23,1059.0731,1334.36305274393,1091.8095932613319
1087,4,1568946050,1,4,23,1059.0731,1334.3606115199473,1091.8095932613319
1414,4,1568944550,1,4,22,1083.8256,1317.7128781349202,1139.6997399287511
1012,4,1568943850,1,4,22,1083.8256,1317.7107632131529,1139.6997399287511
1096,4,1568943340,1,4,22,1083.8256,1317.7092223415793,1139.6997399287511
997,4,1568942386,1,4,22,1083.8256,1317.706340005342,1139.6997399287511
950,4,1568941911,1,4,22,1083.8256,1317.7049048798572,1139.6997399287511
936,4,1568940906,1,4,21,1102.3607,1301.058667046651,1151.676735509633
1090,4,1568940289,1,4,21,1102.3607,1301.0568028941789,1151.676735509633
1108,4,1568939886,1,4,21,1102.3607,1301.055585303504,1151.676735509633
1220,4,1568939094,1,4,21,1102.3607,1301.0531924205898,1151.676735509633
941,4,1568938232,1,4,21,1102.3607,1301.0505880454994,1151.676735509633
1151,4,1568937654,1,4,21,1102.3607,1301.0488417243832,1151.676735509633
1075,4,1568937051,1,4,20,1164.402,1284.4038184605342,1125.412766791383
1214,4,1568935818,1,4,20,1164.402,1284.400093176907,1125.412766791383
978,4,1568935248,1,4,20,1164.402,1284.3983710263246,1125.412766791383
1217,4,1568934704,1,4,20,1164.402,1284.3967274299803,1125.412766791383
1337,4,1568934277,1,4,20,1164.402,1284.395437327702,1125.412766791383
1341,4,1568933311,1,4,19,1380.8861,1267.7493173258517,1315.3483171359385
1429,4,1568932926,1,4,19,1380.8861,1267.748154118879,1315.3483171359385
1351,4,1568932279,1,4,19,1380.8861,1267.7461993269026,1315.3483171359385
1110,4,1568931900,1,4,19,1380.8861,1267.7450542478318,1315.3483171359385
1374,4,1568931524,1,4,19,1380.8861,1267.7439182327107,1315.3483171359385
1382,4,1568931222,1,4,19,1380.8861,1267.7430057950342,1315.3483171359385
1488,4,1568930483,1,4,19,1380.8861,1267.7407730419109,1315.3483171359385
1510,4,1568930281,1,4,18,1422.4847,1251.096961326104,1361.685039513482
1441,4,1568929458,1,4,18,1422.4847,1251.0944747823687,1361.685039513482
1343,4,1568928837,1,4,18,1422.4847,1251.0925985446293,1361.685039513482
1220,4,1568928358,1,4,18,1422.4847,1251.091151333877,1361.685039513482
1604,4,1568927410,1,4,18,1422.4847,1251.0882871255408,1361.685039513482
1423,4,1568926754,1,3,17,1422.4847,1234.443103731901,1363.956207200717
1466,4,1568926342,1,3,17,1422.4847,1234.4418589493753,1363.956207200717
1950,4,1568924538,1,3,17,1422.4847,1234.4364084938488,1363.956207200717
1607,4,1568924532,1,3,17,1422.4847,1234.4363903659487,1363.956207200717
1513,4,1568924072,1,3,17,1422.4847,1234.4350005602155,1363.956207200717
1443,4,1568923428,1,3,17,1422.4847,1234.4330548321896,1363.956207200717
1275,4,1568922932,1,3,16,1392.2831,1217.78835484924,1332.2568582253843
1073,4,1568922390,1,3,16,1392.2831,1217.7867172955284,1332.2568582253843
1276,4,1568922166,1,3,16,1392.2831,1217.786040520563,1332.2568582253843
1560,4,1568920571,1,3,16,1392.2831,1217.7812215202503,1332.2568582253843
1116,4,1568919182,1,3,15,1323.4685,1201.1338235013882,1287.2597810722116
1451,4,1568918745,1,3,15,1323.4685,1201.1325031859424,1287.2597810722116
1092,4,1568918300,1,3,15,1323.4685,1201.1311586999618,1287.2597810722116
1179,4,1568917732,1,3,15,1323.4685,1201.1294425920132,1287.2597810722116
1198,4,1568916789,1,3,15,1323.4685,1201.1265934902613,1287.2597810722116
1327,4,1568916058,1,3,15,1323.4685,1201.1243849076727,1287.2597810722116
1327,4,1568915430,1,3,14,1267.894,1184.4792861109036,1230.424618064078
1098,4,1568914737,1,3,14,1267.894,1184.4771923383541,1230.424618064078
1373,4,1568914161,1,3,14,1267.894,1184.4754520598717,1230.424618064078
1335,4,1568912439,1,3,14,1267.894,1184.4702493523237,1230.424618064078
1242,4,1568911862,1,3,13,1251.5686,1167.8253046427126,1241.0340732645395
1140,4,1568908220,1,3,12,1249.2794,1151.1710995970761,1243.4941088087544
1261,4,1568907658,1,3,12,1249.2794,1151.1694016170286,1243.4941088087544
1281,4,1568907107,1,3,12,1249.2794,1151.1677368714663,1243.4941088087544
1198,4,1568905545,1,3,12,1249.2794,1151.1630175746086,1243.4941088087544
1355,4,1568905286,1,3,12,1249.2794,1151.1622350535545,1243.4941088087544
1385,4,1568904744,1,2,11,1226.4059,1134.517396090031,1244.9143792209481
1039,4,1568903334,1,2,11,1226.4059,1134.513136033329,1244.9143792209481
1330,4,1568902610,1,2,11,1226.4059,1134.5109485999574,1244.9143792209481
1412,4,1568902234,1,2,11,1226.4059,1134.5098125848372,1244.9143792209481
1261,4,1568901730,1,2,11,1226.4059,1134.5082898411647,1244.9143792209481
1006,4,1568900708,1,2,10,1148.8143,1117.8620006455722,1177.2748519393672
1089,4,1568900187,1,2,10,1148.8143,1117.8604265395143,1177.2748519393672
1176,4,1568899666,1,2,10,1148.8143,1117.8588524334555,1177.2748519393672
961,4,1568899120,1,2,10,1148.8143,1117.8572027944774,1177.2748519393672
1019,4,1568898013,1,2,10,1148.8143,1117.8538581967678,1177.2748519393672
1013,4,1568897624,1,2,9,1086.986,1101.2094814947168,1110.5204312341289
1083,4,1568897133,1,2,9,1086.986,1101.2079980281633,1110.5204312341289
1150,4,1568896840,1,2,9,1086.986,1101.2071127823374,1110.5204312341289
926,4,1568896159,1,2,9,1086.986,1101.20505526559,1110.5204312341289
1026,4,1568895486,1,2,9,1086.986,1101.2030219193766,1110.5204312341289
1418,4,1568895013,1,2,9,1086.986,1101.2015928365245,1110.5204312341289
1099,4,1568894340,1,2,8,1079.7096,1084.5563580804992,1115.2744700334865
998,4,1568894088,1,2,8,1079.7096,1084.555596708663,1115.2744700334865
1258,4,1568893610,1,2,8,1079.7096,1084.5541525192275,1115.2744700334865
749,4,1568893307,1,2,8,1079.7096,1084.553237060234,1115.2744700334865
1240,4,1568892256,1,2,8,1079.7096,1084.5500616562667,1115.2744700334865
1137,4,1568892097,1,2,8,1079.7096,1084.5495812668933,1115.2744700334865
973,4,1568891659,1,2,8,1079.7096,1084.5482579301306,1115.2744700334865
1088,4,1568891243,1,2,8,1079.7096,1084.5470010623376,1115.2744700334865
1204,4,1568891022,1,2,8,1079.7096,1084.5463333513226,1115.2744700334865
945,4,1568890534,1,2,7,1069.7982,1067.9016575389069,1110.2728508924572
1380,4,1568890066,1,2,7,1069.7982,1067.9002435626398,1110.2728508924572
1070,4,1568889592,1,2,7,1069.7982,1067.8988114584718,1110.2728508924572
1231,4,1568889389,1,2,7,1069.7982,1067.898198131159,1110.2728508924572
975,4,1568888929,1,2,7,1069.7982,1067.8968083254258,1110.2728508924572
1009,4,1568888716,1,2,7,1069.7982,1067.8961647849455,1110.2728508924572
1055,4,1568888585,1,2,7,1069.7982,1067.8957689924437,1110.2728508924572
1043,4,1568888176,1,2,7,1069.7982,1067.8945332738676,1110.2728508924572
1086,4,1568887370,1,2,7,1069.7982,1067.8920980925186,1110.2728508924572
970,4,1568887230,1,2,7,1069.7982,1067.8916751081651,1110.2728508924572
1078,4,1568886440,1,2,6,978.53656,1051.2460868580729,1055.5665517787224
1221,4,1568885894,1,2,6,978.53656,1051.2444372190948,1055.5665517787224
1118,4,1568885766,1,2,6,978.53656,1051.2440504905426,1055.5665517787224
1068,4,1568885152,1,2,6,978.53656,1051.242195402021,1055.5665517787224
1030,4,1568884727,1,2,6,978.53656,1051.2409113423764,1055.5665517787224
952,4,1568884249,1,2,6,978.53656,1051.239467152941,1055.5665517787224
934,4,1568883714,1,2,6,978.53656,1051.2378507484473,1055.5665517787224
824,4,1568883279,1,2,5,865.7073,1034.5933350658233,901.1069225059372
933,4,1568882569,1,2,5,865.7073,1034.5911899308876,901.1069225059372
736,4,1568882118,1,2,5,865.7073,1034.589827317006,901.1069225059372
878,4,1568881537,1,2,5,865.7073,1034.5880719319393,901.1069225059372
867,4,1568880965,1,2,5,865.7073,1034.5863437387234,901.1069225059372
746,4,1568879411,1,1,4,811.7591,1017.9384472025886,803.4558644818874
1705,4,1568864521,1,1,0,834.98895,951.320654156033,854.625201635181
779,4,1568862787,1,1,0,834.98895,951.3154151926838,854.625201635181
824,3,1568861406,1,4,23,1053.0485,1346.2325738459176,1099.1537931899354
1017,3,1568860302,1,4,23,1053.0485,1346.2292383121585,1099.1537931899354
893,3,1568859684,1,4,23,1053.0485,1346.2273711383696,1099.1537931899354
1042,3,1568858746,1,4,23,1053.0485,1346.2245371432018,1099.1537931899354
980,3,1568857950,1,4,22,1082.1935,1329.5789307652085,1152.4792525539049
986,3,1568856863,1,4,22,1082.1935,1329.5756465938357,1152.4792525539049
988,3,1568856042,1,4,22,1082.1935,1329.573166092734,1152.4792525539049
1050,3,1568855319,1,4,22,1082.1935,1329.5709816806802,1152.4792525539049
967,3,1568854524,1,4,21,1101.5594,1312.9253783240047,1167.4341337488552
1264,3,1568853774,1,4,21,1101.5594,1312.9231123363961,1167.4341337488552
1032,3,1568852400,1,4,21,1101.5594,1312.9189610470985,1167.4341337488552
1128,3,1568851863,1,4,21,1101.5594,1312.9173385999711,1167.4341337488552
956,3,1568850642,1,4,20,1163.6005,1296.270448162334,1138.0168949341096
1039,3,1568850002,1,4,20,1163.6005,1296.2685145195755,1138.0168949341096
1179,3,1568849429,1,4,20,1163.6005,1296.2667833050427,1138.0168949341096
1190,3,1568848983,1,4,20,1163.6005,1296.2654357977453,1138.0168949341096
1164,3,1568848184,1,4,20,1163.6005,1296.2630217656142,1138.0168949341096
1217,3,1568847863,1,4,20,1163.6005,1296.2620519229176,1138.0168949341096
1201,3,1568847263,1,4,19,1380.0844,1279.6170377230192,1317.519272457867
1295,3,1568846952,1,4,19,1380.0844,1279.616098093492,1317.519272457867
1581,3,1568846169,1,4,19,1380.0844,1279.6137324024285,1317.519272457867
1367,3,1568845350,1,4,19,1380.0844,1279.6112579439614,1317.519272457867
1507,3,1568845093,1,4,19,1380.0844,1279.610481465541,1317.519272457867
1354,3,1568844649,1,4,19,1380.0844,1279.6091400008772,1317.519272457867
1250,3,1568844025,1,4,19,1380.0844,1279.6072546991873,1317.519272457867
1415,3,1568843859,1,4,18,1422.4847,1262.963551750785,1349.7584868331262
1702,3,1568842871,1,4,18,1422.4847,1262.960566689776,1349.7584868331262
1363,3,1568842030,1,4,18,1422.4847,1262.9580257623384,1349.7584868331262
1398,3,1568841083,1,4,18,1422.4847,1262.955164575319,1349.7584868331262
1219,3,1568840828,1,4,18,1422.4847,1262.9543941395323,1349.7584868331262
1381,3,1568840687,1,4,18,1422.4847,1262.953968133862,1349.7584868331262
1380,3,1568839881,1,3,17,1422.4847,1246.3083315427011,1352.3899030625403
1702,3,1568839547,1,3,17,1422.4847,1246.3073224228865,1352.3899030625403
1285,3,1568838565,1,3,17,1422.4847,1246.3043554897786,1352.3899030625403
1359,3,1568838110,1,3,17,1422.4847,1246.3029807906296,1352.3899030625403
1401,3,1568837486,1,3,17,1422.4847,1246.3010954889396,1352.3899030625403
1329,3,1568837065,1,3,17,1422.4847,1246.2998235145624,1352.3899030625403
1680,3,1568836727,1,3,16,1392.2831,1229.6556008996686,1321.8534217111974
1269,3,1568835843,1,3,16,1392.2831,1229.6529300556085,1321.8534217111974
1269,3,1568835451,1,3,16,1392.2831,1229.6517456994188,1321.8534217111974
1310,3,1568834763,1,3,16,1392.2831,1229.6496670334527,1321.8534217111974
1122,3,1568834339,1,3,16,1392.2831,1229.648385995125,1321.8534217111974
1218,3,1568833081,1,3,15,1323.4685,1213.0013837687657,1282.7035455517823
1465,3,1568832736,1,3,15,1323.4685,1213.0003414144667,1282.7035455517823
1094,3,1568832224,1,3,15,1323.4685,1212.9987945002595,1282.7035455517823
1456,3,1568831383,1,3,15,1323.4685,1212.9962535728218,1282.7035455517823
1213,3,1568830770,1,3,15,1323.4685,1212.9944015056171,1282.7035455517823
1426,3,1568830164,1,3,15,1323.4685,1212.9925705876294,1282.7035455517823
1307,3,1568829606,1,3,15,1323.4685,1212.9908846928492,1282.7035455517823
1620,3,1568828952,1,3,14,1267.894,1196.345707341844,1240.6179220924064
1253,3,1568828330,1,3,14,1267.894,1196.3438280827877,1240.6179220924064
1174,3,1568827707,1,3,14,1267.894,1196.3419458024146,1240.6179220924064
1174,3,1568827218,1,3,14,1267.894,1196.3404683784938,1240.6179220924064
1375,3,1568826640,1,3,14,1267.894,1196.3387220573777,1240.6179220924064
1296,3,1568826045,1,3,14,1267.894,1196.3369243738753,1240.6179220924064
1363,3,1568824833,1,3,13,1251.5686,1179.690061128089,1249.4536877121536
1377,3,1568824154,1,3,13,1251.5686,1179.6880096539753,1249.4536877121536
1219,3,1568823571,1,3,13,1251.5686,1179.686248226274,1249.4536877121536
1394,3,1568822931,1,3,13,1251.5686,1179.6843145835155,1249.4536877121536
1318,3,1568822462,1,3,13,1251.5686,1179.6828975859316,1249.4536877121536
937,3,1568821849,1,3,12,1249.2794,1163.0378441089151,1248.249306843255
1372,3,1568821296,1,3,12,1249.2794,1163.0361733207192,1248.249306843255
1226,3,1568820015,1,3,12,1249.2794,1163.0323030138843,1248.249306843255
1107,3,1568819294,1,3,12,1249.2794,1163.0301246444642,1248.249306843255
1184,3,1568818822,1,3,12,1249.2794,1163.0286985829298,1248.249306843255
1170,3,1568817251,1,2,11,1226.4059,1146.3807506844087,1244.8599192489642
