tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,data_partida2,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
1184,6,1568496851,1,4,18,2019-09-14 18:34:11,1309.0857,1194.1082408121292,966.9293351654051,1306.2775,1201.8021398948858,1121.762726088571,1291.269,1218.2414776137823,1278.924880398441,1272.7803,1213.6610567763587,1241.1841660622322,1295.3223,1232.6675292666805,1229.850987074377
1486,6,1568497581,1,4,18,2019-09-14 18:46:21,1309.0857,1194.1082408121292,966.8981073563482,1306.2775,1201.8021398948858,1121.7512144869615,1291.269,1218.2414776137823,1278.9342365184893,1272.7803,1213.6610567763587,1241.1885402828157,1295.3223,1232.6712894163102,1229.850987074377
1294,6,1568498253,1,4,18,2019-09-14 18:57:33,1309.0857,1194.1082408121292,966.8693606608722,1306.2775,1201.8021398948858,1121.7406175057513,1291.269,1218.2414776137823,1278.942849275576,1272.7803,1213.6610567763587,1241.192566962587,1295.3223,1232.6747508143235,1229.850987074377
1239,6,1568499110,1,4,19,2019-09-14 19:11:50,1276.3035,1174.6919049703026,984.9541121888178,1290.526,1184.6686053550236,1139.1199956188684,1296.9418,1198.175152152067,1296.6296514881433,1267.4423,1199.8570479715602,1258.2249845215538,1282.2653,1249.0129562404,1206.968787339368
1256,6,1568500402,1,4,19,2019-09-14 19:33:22,1276.3035,1174.6919049703026,984.8988432445622,1290.526,1184.6686053550236,1139.0996216609492,1296.9418,1198.175152152067,1296.6462105389692,1267.4423,1199.8570479715602,1258.2327262927774,1282.2653,1249.019611190155,1206.968787339368
1254,6,1568500865,1,4,19,2019-09-14 19:41:05,1276.3035,1174.6919049703026,984.8790371135983,1290.526,1184.6686053550236,1139.0923204670507,1296.9418,1198.175152152067,1296.6521446260667,1267.4423,1199.8570479715602,1258.2355006272028,1282.2653,1249.0219960521808,1206.968787339368
933,6,1568501767,1,4,19,2019-09-14 19:56:07,1276.3035,1174.6919049703026,984.8404515193979,1290.526,1184.6686053550236,1139.0780965428676,1296.9418,1198.175152152067,1296.6637052017977,1267.4423,1199.8570479715602,1258.2409054860618,1282.2653,1249.0266421548731,1206.968787339368
1547,6,1568502064,1,4,20,2019-09-14 20:01:04,1159.4078,1140.7190625526375,1002.949158626885,1143.0448,1102.5229574098412,1156.4663054736593,1173.5585,1167.92951054925,1314.3433301167897,1120.2227,1083.7760779418,1275.2699674785526,1127.6113,1265.3619630826033,1115.966744079351
1069,6,1568503520,1,4,20,2019-09-14 20:25:20,1159.4078,1140.7190625526375,1002.8868741200422,1143.0448,1102.5229574098412,1156.4433453477068,1173.5585,1167.92951054925,1314.3619910904745,1120.2227,1083.7760779418,1275.2786919513892,1127.6113,1265.3694627783025,1115.966744079351
1260,6,1568504358,1,4,20,2019-09-14 20:39:18,1159.4078,1140.7190625526375,1002.8510263063508,1143.0448,1102.5229574098412,1156.4301306598281,1173.5585,1167.92951054925,1314.372731403626,1120.2227,1083.7760779418,1275.283713316936,1127.6113,1265.3737792240408,1115.966744079351
1135,6,1568505189,1,4,20,2019-09-14 20:53:09,1159.4078,1140.7190625526375,1002.8154779374017,1143.0448,1102.5229574098412,1156.4170263571723,1173.5585,1167.92951054925,1314.3833820005602,1120.2227,1083.7760779418,1275.2886927379022,1127.6113,1265.3780596135512,1115.966744079351
1111,6,1568505433,1,4,20,2019-09-14 20:57:13,1159.4078,1140.7190625526375,1002.8050401491637,1143.0448,1102.5229574098412,1156.4131786437574,1173.5585,1167.92951054925,1314.3865092516426,1120.2227,1083.7760779418,1275.2901548061527,1127.6113,1265.379316430688,1115.966744079351
971,6,1568506784,1,4,21,2019-09-14 21:19:44,1027.6024,1007.8888649262299,1020.8686594337196,1034.4143,999.1644159057104,1173.7847667141432,1100.3126,1064.486402389972,1332.079642865996,1006.6884,974.7139614354394,1292.325532454115,1029.221,1281.7200663963758,1018.3045850013189
1030,6,1568507490,1,4,21,2019-09-14 21:31:30,1027.6024,1007.8888649262299,1020.8384582923463,1034.4143,999.1644159057104,1173.7736335761438,1100.3126,1064.486402389972,1332.0886913875765,1006.6884,974.7139614354394,1292.329762864707,1029.221,1281.7237029246462,1018.3045850013189
853,6,1568508554,1,4,21,2019-09-14 21:49:14,1027.6024,1007.8888649262299,1020.7929426911869,1034.4143,999.1644159057104,1173.756855022566,1100.3126,1064.486402389972,1332.102328252964,1006.6884,974.7139614354394,1292.336138441011,1029.221,1281.7291834715033,1018.3045850013189
1195,6,1568508636,1,4,21,2019-09-14 21:50:36,1027.6024,1007.8888649262299,1020.7894349098933,1034.4143,999.1644159057104,1173.7555619385494,1100.3126,1064.486402389972,1332.1033792143935,1006.6884,974.7139614354394,1292.3366297918164,1029.221,1281.7296058444754,1018.3045850013189
1428,6,1568509146,1,4,21,2019-09-14 21:59:06,1027.6024,1007.8888649262299,1020.7676182213763,1034.4143,999.1644159057104,1173.7475195867373,1100.3126,1064.486402389972,1332.1099156818236,1006.6884,974.7139614354394,1292.339685754143,1029.221,1281.7322327983275,1018.3045850013189
1062,6,1568510344,1,4,22,2019-09-14 22:19:04,1024.3867,1002.9979885545195,1038.8377825124917,1005.726,971.8204008096784,1191.1215203626634,1077.8301,1043.0200515532874,1349.8010883559436,978.8362,939.2644072010416,1309.3741466134088,1002.8538,1298.0721946778594,1002.9740786733842
1073,6,1568511318,1,4,22,2019-09-14 22:35:18,1024.3867,1002.9979885545195,1038.7961169151968,1005.726,971.8204008096784,1191.1061610476354,1077.8301,1043.0200515532874,1349.813571727078,978.8362,939.2644072010416,1309.3799829022428,1002.8538,1298.077211644626,1002.9740786733842
929,6,1568512202,1,4,22,2019-09-14 22:50:02,1024.3867,1002.9979885545195,1038.7583013217518,1005.726,971.8204008096784,1191.0922209711644,1077.8301,1043.0200515532874,1349.8249016039554,978.8362,939.2644072010416,1309.3852799036067,1002.8538,1298.0817650313002,1002.9740786733842
873,6,1568513974,1,4,23,2019-09-14 23:19:34,997.88135,975.6878769823393,1056.803911143812,971.10864,926.3301338490078,1208.457170158974,1048.4435,1013.6037342640246,1367.5234310080923,962.7452,950.034418599656,1326.4231802185113,982.38763,1314.4246835216363,988.3584296970716
772,6,1568514845,1,4,23,2019-09-14 23:34:05,997.88135,975.6878769823393,1056.7666516620375,971.10864,926.3301338490078,1208.4434350836236,1048.4435,1013.6037342640246,1367.5345942691347,962.7452,950.034418599656,1326.4283993227982,982.38763,1314.429169946743,988.3584296970716
1045,6,1568515999,1,4,23,2019-09-14 23:53:19,997.88135,975.6878769823393,1056.717286057028,971.10864,926.3301338490078,1208.4252372914925,1048.4435,1013.6037342640246,1367.5493846287718,962.7452,950.034418599656,1326.4353141865704,982.38763,1314.4351140736908,988.3584296970716
1010,7,1568516958,1,1,0,2019-09-15 00:09:18,830.31244,908.8308419689666,630.6411771076237,851.9077,874.0971770803912,798.0295846768204,855.4912,901.39220878178,948.7929158116967,844.17474,883.3282692972347,922.4999711666587,1065.3447,926.6077966749426,944.4813365091654
773,7,1568518882,1,1,0,2019-09-15 00:41:22,830.31244,908.8308419689666,630.558872580732,851.9077,874.0971770803912,797.9992445103817,855.4912,901.39220878178,948.8175749554939,844.17474,883.3282692972347,922.511499934335,1065.3447,926.6177069871164,944.4813365091654
767,7,1568533894,1,1,4,2019-09-15 04:51:34,778.49774,872.017967672581,702.4023404182662,780.3824,837.7514281054688,867.3340851915273,832.5582,889.685396893669,1019.7132513326578,808.3746,846.0923169069808,990.7105824595765,1022.589,992.0301966000598,912.9176599607713
772,7,1568535010,1,2,5,2019-09-15 05:10:10,778.42474,869.3324467753393,720.4760124906607,803.29156,827.8886222121212,884.70937905147,841.9681,886.0960692089659,1037.403373045352,817.52344,833.7571998451459,1007.7445519680368,1033.3134,1008.3697361066197,923.7384424520818
901,7,1568536847,1,2,5,2019-09-15 05:40:47,778.42474,869.3324467753393,720.3974296341621,803.29156,827.8886222121212,884.6804108156357,841.9681,886.0960692089659,1037.426917144705,817.52344,833.7571998451459,1007.7555594244914,1033.3134,1008.3791982913726,923.7384424520818
785,7,1568537788,1,2,5,2019-09-15 05:56:28,778.42474,869.3324467753393,720.3571757049504,803.29156,827.8886222121212,884.6655718880793,841.9681,886.0960692089659,1037.4389775679447,817.52344,833.7571998451459,1007.761197974587,1033.3134,1008.3840452787708,923.7384424520818
1002,7,1568539739,1,2,6,2019-09-15 06:28:59,815.18384,889.4646742248042,738.3951282971248,853.48566,846.0714976941238,902.027698368096,903.13696,884.6732142226751,1055.1398011439778,878.9747,866.803979619701,1024.8001708723477,1106.2548,1024.7278857784013,973.5642546117678
741,7,1568540489,1,2,6,2019-09-15 06:41:29,815.18384,889.4646742248042,738.3630449316406,853.48566,846.0714976941238,902.0158713801393,903.13696,884.6732142226751,1055.149413596082,878.9747,866.803979619701,1024.8046649345906,1106.2548,1024.7317489458283,973.5642546117678
870,7,1568541490,1,2,6,2019-09-15 06:58:10,815.18384,889.4646742248042,738.3202243331907,853.48566,846.0714976941238,902.0000862935485,903.13696,884.6732142226751,1055.1622430154894,878.9747,866.803979619701,1024.8106630096663,1106.2548,1024.736904986621,973.5642546117678
862,7,1568542255,1,2,7,2019-09-15 07:10:55,846.3416,900.7872482314837,756.408911420629,838.9011,862.9439585612384,919.3809151838541,891.713,879.5059532063121,1072.847866100601,873.1176,880.183432963532,1041.8425292969969,927.30084,1041.0746365308269,968.041090496446
937,7,1568543195,1,2,7,2019-09-15 07:26:35,846.3416,900.7872482314837,756.3687002692313,838.9011,862.9439585612384,919.3660920256152,891.713,879.5059532063121,1072.8599137072379,873.1176,880.183432963532,1041.8481618550086,927.30084,1041.0794783673364,968.041090496446
838,7,1568545464,1,2,8,2019-09-15 08:04:24,886.189,949.9296061834871,774.3930495144305,869.17084,862.1762490818187,936.7232038627408,911.8824,907.5617530406165,1090.5648129629626,887.6485,911.6616787098642,1058.889040235159,920.7039,1057.4249568499554,994.447673909646
785,7,1568545902,1,2,8,2019-09-15 08:11:42,886.189,949.9296061834871,774.3743128289934,869.17084,862.1762490818187,936.7162969017736,911.8824,907.5617530406165,1090.570426634993,887.6485,911.6616787098642,1058.8916647675087,920.7039,1057.4272129397314,994.447673909646
1199,7,1568559142,1,2,11,2019-09-15 11:52:22,1024.9188,1074.5169930569668,828.172170844482,1066.8488,1060.9150839919103,988.6861883951096,1129.1353,1174.0639295280325,1143.7675736080237,1085.449,1102.2547630220504,1110.0528469778474,1107.403,1106.4967840623367,1158.4247798413087
1658,7,1568560345,1,3,12,2019-09-15 12:12:25,1033.8451,1090.68556646105,846.2421212464833,1069.1891,1091.7939076952978,1006.060110324448,1122.1925,1206.1114750035713,1161.4588103651622,1073.7227,1105.3023916999523,1127.0873377975277,1100.2062,1122.8367716963194,1175.4083928709333
1203,7,1568562530,1,3,12,2019-09-15 12:48:50,1033.8451,1090.68556646105,846.1486517083977,1069.1891,1091.7939076952978,1006.0256543662035,1122.1925,1206.1114750035713,1161.4868146422923,1073.7227,1105.3023916999523,1127.1004304988655,1100.2062,1122.8480263907577,1175.4083928709333
1078,7,1568563778,1,3,13,2019-09-15 13:09:38,1033.8451,1085.144015231415,864.2166771084594,1069.596,1069.3922622191888,1023.3988666762634,1122.1925,1189.6008094194087,1179.1786281465538,1073.2109,1094.9984678308342,1144.1351909622826,1100.2062,1139.1882458147857,1185.4090104162449
1214,7,1568566391,1,3,13,2019-09-15 13:53:11,1033.8451,1085.144015231415,864.1048986631504,1069.596,1069.3922622191888,1023.3576614502235,1122.1925,1189.6008094194087,1179.2121179296846,1073.2109,1094.9984678308342,1144.1508482751397,1100.2062,1139.201705090104,1185.4090104162449
1200,7,1568567377,1,3,14,2019-09-15 14:09:37,1026.5566,1088.9942523661937,882.1841318522347,1057.2678,1062.1889428353113,1040.735005321414,1090.9099,1140.8913977506381,1196.9005734840139,1051.5741,1036.0358631665874,1161.1840388128094,1086.9392,1155.540574980977,1143.3170096548417
1442,7,1568569571,1,3,14,2019-09-15 14:46:11,1026.5566,1088.9942523661937,882.0902773137641,1057.2678,1062.1889428353113,1040.7004074393117,1090.9099,1140.8913977506381,1196.9286931105707,1051.5741,1036.0358631665874,1161.197185442894,1086.9392,1155.5518760334244,1143.3170096548417
1228,7,1568571062,1,3,15,2019-09-15 15:11:02,1077.0359,1109.2332570775318,900.1479077034164,1086.2968,1098.5421364535514,1058.0697878052742,1108.7681,1139.226505002011,1214.6236210493116,1076.9863,1056.2467971429883,1178.2334019824775,1099.572,1171.8933471236987,1153.6628220000807
1108,7,1568573265,1,3,15,2019-09-15 15:47:45,1077.0359,1109.2332570775318,900.0536681645608,1086.2968,1098.5421364535514,1058.0350479993176,1108.7681,1139.226505002011,1214.6518560252916,1076.9863,1056.2467971429883,1178.2466025413087,1099.572,1171.9046945341552,1153.6628220000807
1193,7,1568574495,1,3,16,2019-09-15 16:08:15,1082.8619,1102.1942199627856,918.1224635654071,1116.5529,1084.718072459933,1075.4085441570896,1132.1421,1109.302995124186,1232.3434388307069,1091.0146,1050.905224921772,1195.2812551472307,1126.3473,1188.244821242165,1177.5545118937807
1145,7,1568580730,1,3,17,2019-09-15 17:52:10,1086.9224,1106.151841280065,935.9771559739747,1118.8512,1075.3597539183074,1092.703114881897,1126.8181,1111.6712956033089,1250.0991687331589,1095.1816,1042.5813226142104,1212.3458981285276,1112.2633,1204.610728154139,1172.5778909921116
913,7,1568585189,1,4,19,2019-09-15 19:06:29,1091.0762,1123.2263310846056,972.0292339122243,1134.6893,1114.4372792242618,1127.418584332212,1141.6553,1116.971572707957,1285.5079547329951,1101.7302,1060.272519987396,1246.427181514271,1118.4534,1237.3012781990765,1148.1815316495133
1220,7,1568586396,1,4,19,2019-09-15 19:26:36,1091.0762,1123.2263310846056,971.977601082719,1134.6893,1114.4372792242618,1127.3995507662585,1141.6553,1116.971572707957,1285.5234243725827,1101.7302,1060.272519987396,1246.4344139584427,1118.4534,1237.3074953231899,1148.1815316495133
963,7,1568587523,1,4,19,2019-09-15 19:45:23,1091.0762,1123.2263310846056,971.9293904788647,1134.6893,1114.4372792242618,1127.38177874569,1141.6553,1116.971572707957,1285.537868683943,1101.7302,1060.272519987396,1246.441167035975,1118.4534,1237.3133003761104,1148.1815316495133
1172,7,1568588882,1,4,20,2019-09-15 20:08:02,1091.0831,1102.3060273089698,989.9926675408497,1111.0695,1095.1788410049019,1144.7532406615355,1125.6804,1142.2656608924478,1303.2311048311167,1066.799,1048.4094845383847,1263.4765926206037,1081.5059,1253.6540915489168,1124.8181540956189
1169,7,1568592423,1,4,21,2019-09-15 21:07:03,994.2252,993.3274493291822,1007.9626033982058,1029.1554,1039.9455713789075,1162.0902939270854,1073.5862,1091.9800912049911,1320.952306805615,979.56775,1006.1285486742238,1280.5250929303184,1000.44995,1270.0061219634936,1071.9802510539107
859,7,1568595195,1,4,21,2019-09-15 21:53:15,994.2252,993.3274493291822,1007.8440232794092,1029.1554,1039.9455713789075,1162.0465813795963,1073.5862,1091.9800912049911,1320.9878344285898,979.56775,1006.1285486742238,1280.5417029843702,1000.44995,1270.0204002303053,1071.9802510539107
1044,7,1568596216,1,4,22,2019-09-15 22:10:16,991.00977,987.144576700833,1025.9217592447676,1000.46704,1020.9668022657372,1179.4233733246801,1051.1045,1062.1390381378749,1338.676738564016,951.7154,921.4373300045644,1297.575103244948,974.0836,1286.359450402324,988.1559477924526
944,7,1568598607,1,4,22,2019-09-15 22:50:07,991.00977,987.144576700833,1025.8194774756412,1000.46704,1020.9668022657372,1179.3856688870765,1051.1045,1062.1390381378749,1338.7073830613226,951.7154,921.4373300045644,1297.5894303153818,974.0836,1286.3717661800838,988.1559477924526
955,7,1568599795,1,4,23,2019-09-15 23:09:55,957.7093,946.8322073370628,1043.890069544941,965.8497,945.0496289632632,1196.7598273561707,1021.7181,996.2627402384397,1356.3984275694202,928.02783,899.8298619462245,1314.623831253819,929.1465,1302.7116765507162,922.7295387599686
885,7,1568601170,1,4,23,2019-09-15 23:32:50,957.7093,946.8322073370628,1043.8312500415777,965.8497,945.0496289632632,1196.7381445449173,1021.7181,996.2627402384397,1356.4160503982785,928.02783,899.8298619462245,1314.632070367932,929.1465,1302.7187590243338,922.7295387599686
939,7,1568602333,1,4,23,2019-09-15 23:52:13,957.7093,946.8322073370628,1043.7814994361688,965.8497,945.0496289632632,1196.7198048289247,1021.7181,996.2627402384397,1356.4309561073387,928.02783,899.8298619462245,1314.639039160451,929.1465,1302.7247495092906,922.7295387599686
868,1,1568603438,1,1,0,2019-09-16 00:10:38,862.44366,881.5196483280457,682.3973887046595,865.9929,932.9831812205713,858.7298794683593,843.3838,854.5689861052218,1023.2509182706672,840.69464,867.1708024786238,996.8997396185823,1069.5338,999.9836145936042,951.3089695493713
754,1,1568620185,1,1,4,2019-09-16 04:49:45,811.62585,829.5307960209309,754.1666370234016,805.9319,849.3789915908544,928.0373603840344,820.4508,839.0047794031028,1094.1688314536987,814.285,815.9139461335469,1065.1092184078152,1042.1276,1065.4050410005293,913.5123734512331
813,1,1568621476,1,2,5,2019-09-16 05:11:16,821.718,863.4477100692185,772.2328229771811,846.77435,903.9785472255517,945.4098946134545,866.04236,918.5411426959159,1111.8611960718845,864.7674,946.9415810789412,1082.1442365307976,1092.4015,1081.7454819128225,973.3342284614796
761,1,1568621889,1,2,5,2019-09-16 05:18:09,821.718,863.4477100692185,772.2151557372708,846.77435,903.9785472255517,945.4033818854186,866.04236,918.5411426959159,1111.8664893288405,864.7674,946.9415810789412,1082.1467112610735,1092.4015,1081.7476092303523,973.3342284614796
977,1,1568622198,1,2,5,2019-09-16 05:23:18,821.718,863.4477100692185,772.2019373906951,846.77435,903.9785472255517,945.3985091663817,866.04236,918.5411426959159,1111.870449659109,864.7674,946.9415810789412,1082.1485628147184,1092.4015,1081.7492008553327,973.3342284614796
899,1,1568622936,1,2,5,2019-09-16 05:35:36,821.718,863.4477100692185,772.1703673590673,846.77435,903.9785472255517,945.3868714102318,866.04236,918.5411426959159,1111.8799083119775,864.7674,946.9415810789412,1082.1529849719664,1092.4015,1081.753002212081,973.3342284614796
1061,1,1568623864,1,2,5,2019-09-16 05:51:04,821.718,863.4477100692185,772.1306695415115,846.77435,903.9785472255517,945.3722374837998,866.04236,918.5411426959159,1111.8918021193822,864.7674,946.9415810789412,1082.1585456249813,1092.4015,1081.7577822379117,973.3342284614796
910,1,1568624696,1,2,6,2019-09-16 06:04:56,909.8931,978.9047031198673,790.2164905149839,926.7682,997.5722456845738,962.7520098298482,960.9327,980.0466615239376,1129.578283916875,969.03595,1040.3803279845902,1099.1908133818742,1229.5424,1098.0958588917392,1290.826437072397
