tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
1041,3,1569400928,1,2,5,969.0,856.0,863.0,1136.0,890.3853,998.877687665226,921.6024844614676,876.9159,942.3256587826702,893.5081634560222,875.03796,916.4055516040826,881.7176783390869,904.00287,951.9343213812112,913.8824844469611
778,3,1569400377,1,2,5,1041.0,969.0,856.0,863.0,892.4648,1038.3580070676207,932.3512901121961,889.66583,1006.1898680895213,925.256229056656,886.6549,962.0318883759967,906.8192807136728,868.6138,935.6099901751656,860.0686138593554
668,3,1569399502,1,2,5,778.0,1041.0,969.0,856.0,829.35315,894.141053353369,810.8229095577722,858.493,938.674603790623,898.5357192833516,877.14044,937.2008579619635,915.8606285129038,855.62225,911.7837578750539,864.4383479352479
1038,3,1569398690,1,2,5,668.0,778.0,1041.0,969.0,828.02405,833.8215389470861,842.7685275137545,812.8794,810.2028117589086,800.9964605971079,836.97577,859.4631713688002,846.0398661496348,849.5537,871.1054585430747,852.0950383131408
664,3,1569398371,1,1,4,1038.0,668.0,778.0,1041.0,869.74634,1028.417987287135,908.70471148447,866.07245,895.4956373396587,896.3137485082736,841.854,861.0296632937695,863.710962937184,858.2575,889.5290122545339,862.8063222670237
647,3,1569396257,1,1,4,664.0,1038.0,668.0,778.0,804.81665,823.332561204586,790.1402781317624,837.31995,890.9968711382769,861.3518288875562,820.3347,828.3543385952153,826.5854091639596,803.5909,810.9872531232302,801.3725198936419
864,3,1569380494,1,1,0,647.0,664.0,1038.0,668.0,829.0028,780.8196960991836,820.2294169673421,811.3349,730.2865510867096,827.2594803285593,850.46594,792.1324871133468,846.5457988836005,854.3207,751.1341377740532,852.903614547716
841,2,1569379563,1,4,23,864.0,647.0,664.0,1038.0,1020.8947,1096.0233008941245,974.392825874787,986.7878,958.6238308092072,953.56596279448,953.899,909.4052492511369,916.8815027299618,981.3061,959.8990450658948,952.9844078585477
811,2,1569378640,1,4,23,841.0,864.0,647.0,664.0,1015.79565,1083.4099640473837,960.4389458905787,987.2306,1024.7705487417004,941.3640315177065,945.83936,953.4898261634314,905.8299957162207,945.97784,922.1761059217001,899.5196820865905
1434,2,1569377366,1,4,23,811.0,841.0,864.0,647.0,1015.79565,1066.9576855467362,1000.3126167852647,987.2306,1006.3944582911156,995.8492334357159,979.21136,991.2781284790974,997.8632004194419,975.6806,946.5844584550455,992.8496302170164
842,2,1569376855,1,4,23,1434.0,811.0,841.0,864.0,1099.0663,1408.578189656504,1115.110759663551,1097.7633,1214.3875502651952,1040.2860098081273,1014.1414,1143.2487916644761,971.014150670766,989.6057,1112.9942846988529,950.0602266416329
1489,2,1569374724,1,4,22,842.0,1434.0,811.0,841.0,1030.9559,1075.6606137032281,991.3349790006187,1081.8904,1213.3220512843852,1057.7387677922063,1038.4741,1128.5276826807728,1009.2677943890988,1026.0026,1090.8947023533583,980.2197896401277
901,2,1569374422,1,4,22,1489.0,842.0,1434.0,811.0,1148.0967,1430.4417845643202,1163.9268318382387,1119.6257,1237.5421454832824,1136.7393725406923,1222.8312,1299.7072011145717,1257.046689190966,1202.9106,1219.5539917716633,1262.939574828757
973,2,1569373594,1,4,22,901.0,1489.0,842.0,1434.0,1043.0789,1108.0115739916728,1026.2336675773095,1084.7943,1252.7978262141316,1089.2729963133627,1055.2528,1165.2380582563294,1046.6334315571278,1213.1095,1234.6299223337996,1177.8197993616477
742,2,1569372668,1,4,21,973.0,901.0,1489.0,842.0,1098.5154,1139.199246903745,1123.6903157604788,1030.6622,1070.2367922513038,1057.1630120651562,1140.4333,1184.3814670320232,1158.844188988264,1130.155,1128.7303624812025,1140.2264129908222
1063,2,1569372284,1,4,21,742.0,973.0,901.0,1489.0,1058.2018,1012.5301518297583,1076.1844487964763,1002.75037,1013.9324187460409,1057.7509691274004,989.66345,1001.7318342777573,1049.6291951065073,1117.8619,1113.3163749668197,1116.4254052144286
819,2,1569371355,1,4,21,1063.0,742.0,973.0,901.0,1105.8563,1188.5487554338188,1120.6910176880663,1024.051,1047.3932087964301,1054.6520327690207,1033.4117,1046.082358265466,1029.310919025103,1031.6774,1036.3559870757704,995.7864048843169
753,2,1569370318,1,4,21,819.0,1063.0,742.0,973.0,1060.3932,1054.7501956575834,1085.508782752853,1029.2812,1071.6817649469479,1065.6797281730194,992.7471,1006.8780095629552,1013.1610706059654,1002.45605,1019.4625867408004,1002.4740764457484
1504,2,1569369399,1,4,20,753.0,819.0,1063.0,742.0,1132.3971,1010.2657594773364,1106.5547664462915,1038.4711,958.4098338559049,1045.9015152422019,1035.4756,998.0880055851621,1067.2236777319927,1019.5353,963.0128249797349,1023.9856452535773
1092,2,1569368545,1,4,20,1504.0,753.0,819.0,1063.0,1251.7919,1422.0744063615834,1195.934108592443,1189.7612,1198.9336331099219,1158.1218804285027,1084.2869,1122.5245936047784,1074.5683718304606,1067.5802,1130.6893559776695,1116.117176147749
1174,2,1569367321,1,4,20,1092.0,1504.0,753.0,819.0,1178.4644,1196.1530000108073,1145.5892389264038,1132.3174,1311.409832060129,1205.085482424473,1106.0061,1185.4020774385701,1131.6206649943292,1082.7734,1130.2623625578026,1075.0459821283403
1181,2,1569367001,1,4,20,1174.0,1092.0,1504.0,753.0,1182.8436,1241.1171359098048,1141.7190129541457,1161.3945,1199.2490040292976,1145.3090481242446,1208.6251,1282.342258208453,1201.465653921952,1186.4923,1188.19666145082,1204.4542807270607
1275,2,1569366353,1,4,20,1181.0,1174.0,1092.0,1504.0,1182.2433,1244.954652121668,1148.6961613058684,1181.5037,1229.7412686945147,1164.297761345921,1178.7063,1206.9444128211733,1191.141551975026,1230.2404,1277.5916345966607,1229.6149877674295
1874,2,1569365494,1,4,19,1275.0,1181.0,1174.0,1092.0,1354.4651,1288.206091791702,1305.4469270541713,1293.3374,1258.3531039006477,1274.7995223197486,1250.2683,1246.5144483657625,1264.1457890759077,1226.5978,1227.3303908246357,1250.206123870532
1179,2,1569365100,1,4,19,1874.0,1275.0,1181.0,1174.0,1483.0159,1616.6663943094109,1390.3693420469674,1450.8937,1500.3414440254762,1383.1438663666947,1432.7104,1430.223676946158,1334.7653747597583,1387.0513,1392.1447336965707,1327.7744819081988
1358,2,1569364566,1,4,19,1179.0,1874.0,1275.0,1181.0,1300.505,1235.5632935144627,1338.3263632250014,1356.7272,1461.698626779368,1402.4789060674789,1367.6982,1418.1710362860688,1391.2361697525585,1351.4911,1377.876906267325,1380.08553291744
1104,2,1569363528,1,4,19,1358.0,1179.0,1874.0,1275.0,1381.1506,1333.7162277534571,1306.2760285052962,1317.1855,1286.7441634778468,1282.6724314484582,1345.5913,1434.037914158562,1327.5939665583646,1342.6306,1405.0298646940041,1329.741460925518
1233,2,1569363355,1,4,19,1104.0,1358.0,1179.0,1874.0,1222.3942,1194.435413902078,1280.074553813205,1259.0852,1258.972153437723,1320.200944322611,1245.4438,1246.6461262627865,1289.291762201083,1309.1996,1377.3002178806696,1336.609580482358
1363,2,1569362301,1,4,18,1233.0,1104.0,1358.0,1179.0,1354.4651,1256.8787794472687,1317.884957337673,1243.386,1210.5938405978115,1245.105297989683,1296.3063,1253.2935737293208,1278.2036604282457,1287.2999,1245.9165512243835,1257.954362219449
1362,2,1569361784,1,4,18,1363.0,1233.0,1104.0,1358.0,1383.841,1328.1633713245346,1322.8620799020061,1331.427,1300.2482707551433,1311.9486782022627,1280.0592,1259.677615325302,1275.324435054308,1301.6016,1288.6275976065194,1293.0522289996063
1417,2,1569361472,1,4,18,1362.0,1363.0,1233.0,1104.0,1381.1506,1327.6145774524452,1320.9603430825478,1386.8665,1344.3523118458477,1344.6270214823999,1372.0409,1322.4878257837938,1351.6870447293607,1316.9602,1287.8084084199118,1325.6320171157204
1754,2,1569360904,1,4,18,1417.0,1362.0,1363.0,1233.0,1395.0648,1357.7729448852651,1310.5931702688683,1401.7448,1363.2776460184803,1344.0811587105427,1423.8794,1367.635592664369,1388.3841986033217,1415.7426,1347.6031195828832,1387.9645515884172
1456,2,1569360604,1,4,18,1754.0,1417.0,1362.0,1363.0,1394.6646,1542.5660250136875,1346.429506736002,1438.0854,1500.1445665766134,1404.8724935011405,1470.6683,1470.3480735996056,1432.2048028010456,1482.1229,1456.0822388180927,1472.480555340202
1487,2,1569360016,1,4,18,1456.0,1754.0,1417.0,1362.0,1398.8529,1379.1572766962186,1317.9330764738745,1485.4462,1510.9873795314836,1403.2647983535064,1486.9745,1488.6904243620995,1428.0082150008473,1490.7854,1467.5471007618467,1430.384372962412
1654,2,1569359880,1,4,18,1487.0,1456.0,1754.0,1417.0,1422.2031,1396.1558920006878,1328.6986950720889,1441.2751,1419.9435055511628,1382.0775777321887,1453.2477,1502.3988045221165,1388.3083001274993,1459.018,1486.4504425906794,1407.7933141892952
1336,2,1569358948,1,4,18,1654.0,1487.0,1456.0,1754.0,1435.3339,1487.7287932199256,1350.999225532164,1456.3898,1489.047545935983,1410.4340412083845,1490.7683,1483.6591525757583,1419.5814495068475,1501.4567,1540.6182118929405,1469.9611453723764
1527,2,1569358747,1,3,17,1336.0,1654.0,1487.0,1456.0,1356.0413,1305.0615119064773,1309.8111126759009,1408.3098,1428.039661397762,1382.9259792843543,1417.478,1442.0346142011651,1391.8095355294977,1442.6405,1445.8187463127165,1425.269146755121
1426,2,1569358345,1,3,17,1527.0,1336.0,1654.0,1487.0,1422.2031,1409.7955379019613,1335.725924876417,1428.8176,1386.2083129063442,1368.5943340681952,1432.1686,1452.7749905405783,1380.215538200958,1445.3531,1460.3729505582942,1406.0294398616338
1357,2,1569357815,1,3,17,1426.0,1527.0,1336.0,1654.0,1396.0148,1354.4115640736077,1318.0507341110683,1431.7701,1416.1391532382775,1369.6214006432012,1441.2806,1398.3141301815,1401.4406218985007,1450.0768,1451.6787231426042,1406.8869538184279
1301,2,1569357409,1,3,17,1357.0,1426.0,1527.0,1336.0,1381.1506,1316.5749252246287,1321.0510574818713,1398.8647,1357.4284614064293,1365.1160138143982,1413.5629,1400.1269463277065,1365.9567564041938,1415.4938,1389.5137935640496,1382.7272978964918
1186,2,1569356917,1,3,17,1301.0,1357.0,1426.0,1527.0,1356.0413,1285.866696621772,1310.3418814323977,1365.9539,1314.214596466132,1330.7659230036827,1386.2825,1344.1069039318643,1367.1525712183816,1412.7692,1382.8157290727859,1393.070103008104
1378,2,1569356722,1,3,17,1186.0,1301.0,1357.0,1426.0,1299.9047,1222.8063191486663,1344.5531328499092,1334.8362,1254.7773333970752,1333.6833489927453,1356.0896,1283.306964608869,1355.1056787609987,1390.068,1315.1732091084332,1392.5111666583584
1255,2,1569355542,1,3,17,1378.0,1186.0,1301.0,1357.0,1380.037,1328.0875837291242,1313.6221857216424,1316.8331,1282.7132183927718,1304.2134237426153,1343.1865,1292.1211528948259,1322.049543007114,1348.8513,1310.6995000811849,1325.2745274351932
1436,2,1569355232,1,3,17,1255.0,1378.0,1186.0,1301.0,1354.4651,1260.6402526541865,1319.2825380410352,1363.0181,1305.2790932376718,1329.1299627475178,1307.3699,1280.2417440732836,1331.6098603997066,1317.135,1290.5181832500753,1351.5891024085026
1325,2,1569354639,1,3,16,1436.0,1255.0,1378.0,1186.0,1377.7324,1351.5984078133438,1278.5631157918756,1325.1973,1319.9147778491117,1317.7167323590497,1338.9667,1336.4627176792085,1339.2932855922807,1319.2341,1310.5573123414083,1330.3735683268164
1685,2,1569354047,1,3,16,1325.0,1436.0,1255.0,1378.0,1343.9741,1290.7308586292334,1288.9591802906666,1366.9506,1342.9227162743584,1343.1322600441354,1354.3956,1323.1141776470301,1360.036254764722,1358.7726,1337.340590142585,1376.1764064139381
1353,2,1569354025,1,3,16,1685.0,1325.0,1436.0,1255.0,1375.7216,1488.1363552739463,1313.1210324908031,1378.3136,1431.0821810587115,1366.5921186381684,1407.884,1433.6223868848463,1395.2822006181414,1415.6326,1401.713176615222,1405.9504725432157
943,2,1569353356,1,3,16,1353.0,1685.0,1325.0,1436.0,1362.3699,1306.08363595449,1289.459502603112,1409.8701,1437.8789263398046,1381.653082535245,1414.0194,1409.3313146860694,1396.9404323838612,1412.3019,1415.9599511580377,1417.4646276909332
1378,2,1569352964,1,3,16,943.0,1353.0,1685.0,1325.0,1192.9701,1081.2601141366263,1215.3744228663222,1244.3624,1180.7149270921461,1267.0682276696828,1282.6938,1303.260389081827,1300.129252077094,1309.6156,1305.0246204439468,1335.9432146868442
1248,2,1569351721,1,3,16,1378.0,943.0,1353.0,1685.0,1361.2562,1319.790020248527,1283.023297071491,1233.6338,1192.9017568376537,1241.274867667357,1269.8057,1237.2383861583064,1293.1883205960257,1302.9294,1328.8350657734854,1299.9660273625088
1271,2,1569351316,1,3,15,1248.0,1378.0,943.0,1353.0,1301.8146,1240.212001383643,1277.5475963881352,1308.6337,1289.399772263563,1282.3755061986687,1253.7063,1207.7143458074736,1227.638262324654,1267.3127,1242.0200485555006,1257.545712980211
1804,2,1569350499,1,3,15,1271.0,1248.0,1378.0,943.0,1301.8146,1252.8228554784746,1269.648856699481,1296.5768,1253.0017381238347,1278.7027428843276,1304.3453,1284.5182213552114,1291.3348513509095,1248.5546,1219.7211727746762,1281.5827988771205
1194,2,1569350461,1,3,15,1804.0,1271.0,1248.0,1378.0,1277.2203,1545.0926524882807,1298.3084347546508,1324.398,1447.5899027016533,1319.1497581290105,1324.594,1400.5214384249605,1295.4993861126327,1324.2787,1400.19915873853,1317.4815617910467
1288,2,1569349977,1,3,15,1194.0,1804.0,1271.0,1248.0,1280.5222,1210.5992616007939,1292.8981701374316,1298.7426,1416.1554484813362,1348.5767200302298,1309.6802,1377.64080030227,1342.5100125836777,1310.8395,1352.1642450644104,1325.9279941482605
1272,2,1569348917,1,3,15,1288.0,1194.0,1804.0,1271.0,1301.8146,1262.142525884657,1262.2794626962082,1282.3356,1240.4898730122397,1260.17838252883,1285.5048,1376.5829850991238,1290.5573819274634,1285.5879,1352.1650923098173,1293.822961376814
950,2,1569348588,1,3,15,1272.0,1288.0,1194.0,1804.0,1301.8146,1253.36847742097,1268.8450820249907,1308.6337,1267.0284972032607,1281.5855923898805,1294.9546,1251.125187853099,1292.1341590519073,1329.3982,1361.4951346723524,1329.3963916070043
1291,2,1569348019,1,3,15,950.0,1272.0,1288.0,1194.0,1185.6545,1076.799387678289,1196.6983537231586,1239.5348,1148.7519763945113,1232.494231417275,1266.9298,1184.1863157718055,1242.3230233864547,1250.0659,1187.6600581725265,1258.9379934306596
1318,2,1569347579,1,3,14,1291.0,950.0,1272.0,1288.0,1255.029,1255.4935513865362,1242.0993828494306,1207.7948,1151.3899334632831,1215.7673386295448,1223.0356,1183.7111068591041,1224.7378661263667,1231.0387,1206.4960676519804,1242.638964988913
1164,2,1569347045,1,3,14,1318.0,1291.0,950.0,1272.0,1255.2224,1270.2982040412235,1236.4509748095136,1270.4834,1277.4562128814844,1242.7282153901106,1240.2377,1199.6556661078587,1224.3867903073906,1240.6027,1218.7655594216035,1234.2191494838935
1245,2,1569346560,1,3,14,1164.0,1318.0,1291.0,950.0,1239.7068,1185.851813905585,1269.0458281162464,1256.0691,1232.738591946062,1278.005613669683,1257.9374,1246.5243163253788,1272.6973240168484,1219.5085,1189.3546984336062,1263.2918127204848
1362,2,1569346106,1,3,14,1245.0,1164.0,1318.0,1291.0,1255.029,1230.26740991516,1255.22712130019,1250.7847,1208.4527474236181,1249.0334751797852,1263.916,1235.9020052770559,1251.0337843148154,1260.4028,1247.3605875864773,1260.6283359765278
1168,2,1569345661,1,3,14,1362.0,1245.0,1164.0,1318.0,1265.443,1294.423571570138,1237.9695893572832,1271.4541,1277.138991215422,1244.9028041786737,1240.3608,1250.5761645119107,1249.1447251457446,1245.8505,1266.2755386193953,1252.8464515029607
1311,2,1569345242,1,3,14,1168.0,1362.0,1245.0,1164.0,1242.5161,1188.0433280483112,1268.7219152487971,1257.688,1249.1847605282508,1295.557378417675,1256.6707,1247.6612715000713,1284.366987295175,1228.1641,1232.0395889012034,1290.7879170881406
1121,2,1569344657,1,3,14,1311.0,1168.0,1362.0,1245.0,1255.2224,1266.45635585534,1239.8789395724014,1251.4648,1232.9405609895578,1238.5498107477188,1263.916,1264.8091942765998,1251.7231512734045,1260.4028,1261.3345696818237,1254.5041768767403
1124,2,1569344216,1,3,13,1121.0,1311.0,1168.0,1362.0,1200.9915,1153.9773642838704,1242.520518437064,1231.5509,1208.5669967139172,1266.4142234238514,1221.3661,1197.699394271716,1256.0131304392055,1238.8627,1229.589263999615,1281.498899154157
1544,2,1569343515,1,3,13,1124.0,1121.0,1311.0,1168.0,1200.9915,1155.6214101157275,1244.3465534560225,1172.3641,1144.6450376836485,1195.5476359331328,1202.5874,1184.953175075392,1206.1977257068347,1205.1808,1180.9120412641305,1199.3108561194667
1198,2,1569343238,1,3,13,1544.0,1124.0,1121.0,1311.0,1251.2096,1385.9274642481728,1263.7505984553322,1206.5029,1292.8070714890039,1247.5689633323816,1189.5002,1251.8136290013474,1225.263892321368,1218.9,1265.9130421154368,1243.571439197593
1436,2,1569342826,1,3,13,1198.0,1544.0,1124.0,1121.0,1235.1774,1196.1982299881893,1255.5022125193027,1268.462,1315.2170733640603,1278.080085040194,1251.1512,1265.8475801483903,1278.2750682721057,1219.1407,1237.4930548537136,1245.455075173222
1290,2,1569342415,1,3,13,1436.0,1198.0,1544.0,1124.0,1261.6427,1326.7046315243083,1276.0451562861833,1268.4316,1280.2761292984735,1274.3211600385696,1276.9775,1342.051673912256,1286.553364699383,1258.8698,1296.3811639336013,1292.1632474869293
1279,2,1569342000,1,3,13,1290.0,1436.0,1198.0,1544.0,1248.2908,1246.645130781401,1248.765573106683,1275.9115,1310.5145444985485,1266.3282459458237,1272.0709,1280.7769615378536,1280.1501279000413,1288.9603,1331.1397196972812,1286.6215997005177
1556,2,1569341572,1,3,13,1279.0,1290.0,1436.0,1198.0,1248.2908,1240.6126845026338,1251.6632062814165,1268.2772,1256.7345128727509,1257.375400063088,1280.0455,1297.8518274729547,1269.6375399425942,1263.2571,1275.6202105675466,1274.7215579289646
1187,2,1569340839,1,3,13,1556.0,1279.0,1290.0,1436.0,1251.2096,1392.504225457511,1264.4176589823624,1285.6907,1350.0122059093558,1259.8806731524737,1285.3708,1333.7972234697193,1257.3277739404878,1302.3472,1353.2315012910744,1264.7877464388314
1264,2,1569340455,1,3,12,1187.0,1556.0,1279.0,1290.0,1234.4708,1181.8708998886427,1250.8929220797384,1267.543,1308.7530686061466,1285.606454143614,1267.767,1296.1866136956303,1277.8176109675155,1268.7388,1290.9291985006348,1271.9598543868883
1480,2,1569339611,1,3,12,1264.0,1187.0,1556.0,1279.0,1247.5842,1224.0925446633878,1251.654758600142,1243.4324,1209.5443279705948,1235.0469396624455,1256.6107,1290.1026561651563,1238.186409250361,1254.7122,1282.3594613012683,1240.6828352120044
1153,2,1569339417,1,3,12,1480.0,1264.0,1187.0,1556.0,1243.997,1342.5355846723164,1273.9545238987293,1276.806,1311.5451487641415,1258.770528600466,1240.9829,1278.9832408582804,1242.8942315743277,1274.5536,1331.8706591480613,1274.5107500456163
1090,2,1569338813,1,3,12,1153.0,1480.0,1264.0,1187.0,1232.2616,1163.2247015442813,1263.6841081238056,1259.422,1270.8514758309045,1314.469953867231,1258.612,1264.6416583818643,1301.5930420944105,1250.1901,1246.077899780375,1302.8659982121728
1241,2,1569338391,1,3,12,1090.0,1153.0,1480.0,1264.0,1191.1312,1128.6781319993302,1242.5337763950854,1184.9219,1136.9599639909263,1205.421450509746,1203.1332,1217.5184114959272,1202.883627421138,1212.4974,1221.6873882641207,1212.9846350448922
1086,2,1569337881,1,3,12,1241.0,1090.0,1153.0,1480.0,1247.5842,1211.4780563334348,1245.6603376249716,1204.5061,1168.3150789290569,1229.241436592795,1194.5908,1164.1830273777707,1217.1901497101162,1221.5923,1225.3791684816638,1235.3709135265158
1357,2,1569337519,1,3,12,1086.0,1241.0,1090.0,1153.0,1191.1312,1126.483493013684,1237.92702068519,1216.2739,1165.6501837064086,1251.917956529262,1198.0245,1145.9260561181893,1240.2588377378058,1174.5339,1147.105125343449,1205.761965248407
1062,2,1569337040,1,2,11,1357.0,1086.0,1241.0,1090.0,1225.2318,1266.7931928448547,1232.1758952118894,1195.4854,1200.8725290408731,1238.4110223415446,1209.0605,1208.2524458764258,1216.4130838971982,1194.4995,1183.0300297807403,1211.3679336880223
