tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
946,4,1569545018,1,4,21,1245.0,1197.0,1126.0,1154.0,1146.1042,1277.5390287107332,1122.2922036602238,1107.3141,1259.3650068331267,1156.3127742542022,1124.1217,1238.595518370792,1167.6884733296538,1142.8635,1236.02992556679,1157.7471822814593
1076,4,1569544269,1,4,21,946.0,1245.0,1197.0,1126.0,1091.3818,1113.5719461702377,1090.2252635481989,1090.6394,1171.0322286861283,1122.063994601474,1122.8679,1188.2755256075989,1139.1963054114412,1166.6913,1188.169088955001,1144.049868447356
848,4,1569543666,1,4,21,1076.0,946.0,1245.0,1197.0,1106.4069,1184.8606695010792,1116.513875040933,1046.3914,1114.3270424940456,1051.0546431151727,1130.7688,1159.3218486564106,1130.5970676109441,1175.2238,1179.8144113913736,1176.2169652842422
1073,4,1569543043,1,4,21,848.0,1076.0,946.0,1245.0,1060.8406,1059.8288409593094,1058.3830941822478,1033.3165,1078.9080412433332,1060.1763288751351,1020.4406,1060.5632889474036,1048.8578062564832,1116.3462,1112.1189275143443,1130.9887395243686
1102,4,1569542383,1,4,20,1073.0,848.0,1076.0,946.0,1181.5004,1174.9210409644759,1162.2471909401681,1105.8857,1073.0506559411551,1092.8890910229325,1084.2458,1087.4460278626284,1086.7965700201441,1070.2858,1074.3935208395405,1070.1649475810893
1065,4,1569541593,1,4,20,1102.0,1073.0,848.0,1076.0,1182.5144,1190.8229835537065,1166.5250816120201,1142.0991,1160.1504520266035,1151.851117622709,1086.5608,1097.3091346779574,1112.8813703642238,1087.4681,1109.3237550732192,1125.3221990679162
1046,4,1569540568,1,4,20,1065.0,1102.0,1073.0,848.0,1181.5004,1170.531424837942,1159.7173045310233,1128.2261,1157.1043964083037,1140.3855053263335,1108.2305,1148.1153485533855,1127.1228563644731,1073.1107,1103.0385212459132,1091.908940998277
909,4,1569540024,1,4,20,1046.0,1065.0,1102.0,1073.0,1181.5004,1160.1114102825566,1160.7564967761775,1133.342,1137.7951759060738,1146.840918745964,1137.0374,1140.711448211301,1153.5275293496582,1138.2117,1140.3634559858438,1156.650932053419
1110,4,1569539472,1,4,20,909.0,1046.0,1065.0,1102.0,1157.2434,1084.9823850195692,1128.2228624532984,1117.6655,1083.3032983218764,1126.8970686426715,1093.6082,1090.9191697772667,1110.7850201018553,1110.4897,1106.08271790876,1127.792528168578
1216,4,1569539074,1,4,20,1110.0,909.0,1046.0,1065.0,1182.5144,1195.206474007681,1165.8358341988767,1107.9436,1106.8688619766845,1111.6714779903089,1083.5498,1105.3746434360937,1092.9821668404882,1096.3391,1112.0196852723943,1099.0675108461212
1434,4,1569538516,1,4,19,1216.0,1110.0,909.0,1046.0,1333.6913,1245.041437428317,1310.4346320391946,1239.1713,1206.0246492294705,1250.899394779368,1172.2728,1144.69327917813,1179.3155271344222,1149.056,1139.395848333032,1167.3710055093045
1275,4,1569538037,1,4,19,1434.0,1216.0,1110.0,909.0,1402.1987,1364.5878948955512,1346.2894680263742,1339.1812,1318.6421631020162,1339.2186356454529,1278.9064,1276.565828969843,1294.856993969438,1232.142,1216.5784449873818,1267.0821498234955
1104,4,1569537598,1,4,19,1275.0,1434.0,1216.0,1110.0,1358.2626,1277.394639627965,1314.4793106120528,1378.5437,1337.4881208224215,1351.9413964124003,1360.3644,1314.107931480567,1373.6147871699252,1312.1174,1282.8344712684298,1311.665116546591
1483,4,1569536999,1,4,19,1104.0,1275.0,1434.0,1216.0,1226.815,1183.6205820062803,1287.6774742842554,1262.9532,1223.210697489973,1295.948168501817,1294.5297,1280.7804591052382,1320.6340296971455,1309.7015,1274.081153727093,1316.4163419267861
1290,4,1569536408,1,4,19,1483.0,1104.0,1275.0,1434.0,1424.8523,1391.4562786597878,1366.5030686125187,1271.252,1297.5066342051023,1283.8366205720538,1286.7025,1300.6611727857944,1273.9821802635668,1319.9297,1336.1220947463053,1294.7911863587049
1441,4,1569535586,1,4,19,1290.0,1483.0,1104.0,1275.0,1358.2626,1285.6175161313397,1314.2637331409023,1378.5437,1359.49702062008,1355.54705834924,1317.2552,1303.7696537703096,1307.2232981243308,1312.9224,1307.6390142882074,1318.9842837300057
1328,4,1569534707,1,4,18,1441.0,1290.0,1483.0,1104.0,1402.1987,1360.1291866390927,1359.623036825371,1408.2786,1339.6842569881906,1377.4013266074228,1424.0963,1378.855118119884,1396.4097257159806,1370.2366,1329.9582787716245,1388.8788671659836
1385,4,1569534254,1,4,18,1328.0,1441.0,1290.0,1483.0,1359.8589,1298.1614537230582,1334.3564178551426,1381.5671,1351.733596381458,1381.122051347192,1365.8978,1340.9257326383304,1389.4460316136374,1398.2405,1374.119260119748,1424.313480191215
1344,4,1569533324,1,4,18,1385.0,1328.0,1441.0,1290.0,1399.0219,1329.417876260212,1347.310464479313,1404.9946,1333.0593815655257,1365.2562633712982,1424.0963,1363.5698512138374,1384.2892964961832,1415.5088,1353.8219095736013,1388.8521420529974
1666,4,1569532597,1,4,18,1344.0,1385.0,1328.0,1441.0,1359.8589,1306.9332133340356,1335.0589766210633,1369.9321,1338.1872516865542,1357.5927726534153,1392.0138,1340.1705698657602,1390.7206224945958,1420.7633,1365.2272162863428,1422.329046932994
1626,4,1569531754,1,4,18,1666.0,1344.0,1385.0,1328.0,1437.8839,1483.5108168124186,1389.2694590622432,1428.7711,1436.9695554150912,1401.494588527275,1463.9474,1428.679486818964,1448.7293220918998,1470.4199,1414.9683639854447,1460.3457903091346
1403,4,1569531352,1,3,17,1626.0,1666.0,1344.0,1385.0,1427.4117,1453.2823234991135,1382.1606252290796,1479.3228,1526.3558457392319,1431.6235832608522,1480.1868,1482.3610076809355,1444.117192095076,1478.3075,1466.4041595601047,1452.3947846762633
1260,4,1569530825,1,3,17,1403.0,1626.0,1666.0,1344.0,1399.0219,1330.992537397932,1342.1319468044971,1450.099,1434.5551501678628,1397.8525637220978,1455.688,1489.67814420705,1402.366216032459,1453.8943,1459.8959145084318,1418.543613947761
1413,4,1569530400,1,3,17,1260.0,1403.0,1626.0,1666.0,1358.2626,1252.5734035315502,1328.7805282606514,1378.5437,1308.2013919237615,1353.644816799269,1394.6129,1386.5861224377768,1382.6993180797267,1417.4954,1440.4106716854717,1416.1235858029097
1526,4,1569529904,1,3,17,1413.0,1260.0,1403.0,1626.0,1399.0219,1336.4750491656866,1348.505210089612,1350.6117,1312.899652761792,1334.3049591290057,1374.7604,1338.4617114280745,1374.3733160074726,1402.8745,1397.8674621642222,1394.4773416880903
1077,4,1569529302,1,3,17,1526.0,1413.0,1260.0,1403.0,1424.8523,1398.441290945462,1374.639773111778,1439.947,1404.8054488613388,1391.3209935471302,1407.0497,1372.717726446877,1389.374816493738,1422.4886,1383.6644744650007,1407.5809191313917
1324,4,1569529046,1,3,17,1077.0,1526.0,1413.0,1260.0,1225.3105,1152.217702583184,1283.766348191386,1274.4459,1286.1524004635544,1355.4991554129494,1304.0499,1318.382264872434,1369.0490334179135,1317.199,1308.5680603583123,1376.1571007023622
1325,4,1569528399,1,3,17,1324.0,1077.0,1526.0,1413.0,1359.8589,1287.6669817740124,1333.6738757415399,1249.4116,1219.1406231008714,1255.5973800106333,1293.3905,1298.315004245097,1299.143308341775,1323.4011,1323.462008873014,1310.9344394527504
1166,4,1569527793,1,3,16,1325.0,1324.0,1077.0,1526.0,1348.6133,1279.9218355121372,1317.3571707112992,1359.5892,1297.2428067718301,1331.549201118232,1288.1002,1247.3550364948965,1262.742197400395,1306.4772,1307.1261729384923,1296.5428025279864
1353,4,1569527520,1,3,16,1166.0,1325.0,1324.0,1077.0,1286.6895,1192.7288148688347,1337.4561664982912,1323.8445,1241.883357480675,1341.1406278830373,1345.1422,1264.0812158466329,1364.0286292618046,1282.155,1230.1932093933956,1315.5924809486003
1473,4,1569527011,1,3,16,1353.0,1166.0,1325.0,1324.0,1367.2109,1295.2754080577113,1320.988498788613,1301.3287,1253.0211613157257,1277.686448606041,1307.1383,1274.0727473115048,1305.0125954713328,1309.3408,1287.2866554572647,1304.63141181453
1268,4,1569526753,1,3,16,1473.0,1353.0,1166.0,1325.0,1370.0764,1361.0808055028012,1328.3605093582994,1385.2876,1359.006234114579,1350.5164961239689,1320.2306,1314.8882707989528,1331.234622365224,1324.2603,1321.7432810021387,1336.8390520878515
1016,4,1569525542,1,3,16,1268.0,1473.0,1353.0,1166.0,1347.0168,1248.660916951815,1315.1861618458415,1368.2008,1328.2244273916222,1352.384997059863,1377.5426,1334.9587573498156,1388.6735758875323,1339.5746,1303.6406340783697,1351.5837059073585
1234,4,1569525164,1,3,16,1016.0,1268.0,1473.0,1353.0,1208.7501,1110.468282272452,1270.4215242930193,1252.1412,1169.8409618290543,1278.1057158628832,1278.2023,1245.4503023322259,1286.573771101428,1306.8159,1266.575888837583,1308.2135005097166
1110,4,1569524197,1,3,15,1234.0,1016.0,1268.0,1473.0,1306.934,1221.7213789080772,1284.1887271042676,1234.4283,1153.3239487018864,1236.6090733451852,1243.1134,1185.044159832109,1248.324140478279,1266.9276,1243.9565747592997,1261.5630470919834
1406,4,1569523788,1,3,15,1110.0,1234.0,1016.0,1268.0,1208.172,1153.721513322252,1270.84516875763,1245.8782,1184.4311929512746,1276.6838469602437,1201.2655,1146.9626613871187,1220.5403014337523,1223.7709,1175.4219579017358,1228.3515392003392
1332,4,1569523321,1,3,15,1406.0,1110.0,1234.0,1016.0,1329.0511,1316.0417331166475,1301.0662136758579,1244.6997,1245.7227355234395,1264.7209424141759,1240.9445,1246.0152805320213,1254.8236830602366,1215.7819,1205.0722442506894,1224.8799973109572
1280,4,1569522817,1,3,15,1332.0,1406.0,1110.0,1234.0,1307.135,1275.460800800434,1279.7615209997282,1323.1067,1321.0189360966197,1293.143862384589,1273.9574,1271.0218149460688,1293.8196089468115,1269.1893,1267.273045462201,1295.4961965585446
1314,4,1569522261,1,3,15,1280.0,1332.0,1406.0,1110.0,1306.934,1246.9441847061769,1273.9770535484347,1312.3435,1277.4965270975981,1290.0718448917485,1315.9113,1308.9429827821673,1308.874015495231,1272.0018,1270.3030137124092,1306.9622186904685
1101,4,1569520871,1,3,15,1314.0,1280.0,1332.0,1406.0,1307.135,1265.587186010083,1276.8597732718151,1315.367,1271.6240843635087,1280.4949934305803,1315.974,1287.395702418528,1302.2636565806088,1329.2999,1311.4926037671385,1307.4941726323864
1200,4,1569520472,1,3,14,1101.0,1314.0,1280.0,1332.0,1200.1967,1140.4887232397693,1253.1567915843236,1223.0067,1201.919922146746,1266.325346799853,1232.6821,1220.6700795979314,1265.657927045365,1250.352,1241.7591659314648,1279.6997739754165
1393,4,1569519985,1,3,14,1200.0,1101.0,1314.0,1280.0,1245.6294,1194.7777886485508,1254.6905018486282,1193.9678,1163.7635431603571,1225.479770716234,1220.8018,1201.6901537406643,1241.0834904042501,1237.5597,1217.311277523473,1252.7432171658784
1300,4,1569519367,1,3,14,1393.0,1200.0,1101.0,1314.0,1280.7573,1300.6145158820098,1246.4201839935654,1277.8942,1265.2291489020317,1259.694884286653,1238.0232,1227.0262508827418,1247.0964690095236,1242.0863,1247.0026666818972,1249.5397242139984
964,4,1569518742,1,3,14,1300.0,1393.0,1200.0,1101.0,1258.8408,1249.6141668783132,1240.3020313299735,1279.2769,1298.6471168122052,1250.4931309775288,1272.3909,1274.130661954914,1278.2022120229713,1246.3325,1241.2694228169803,1258.3040967609297
1306,4,1569518345,1,3,14,964.0,1300.0,1393.0,1200.0,1183.4332,1065.3574718728876,1204.3919023970288,1218.9785,1149.1362678338282,1235.3805502324687,1234.1897,1207.6945556751348,1230.9307466711502,1237.7406,1204.0559597830488,1250.487082815769
981,4,1569517964,1,3,14,1306.0,964.0,1300.0,1393.0,1258.8408,1252.9033553587649,1240.2868048298778,1210.9082,1154.0469229632904,1216.2468890260013,1236.2822,1192.180254366464,1243.0740143713983,1256.7386,1232.6505566004134,1253.1265672581321
1030,4,1569517546,1,3,14,981.0,1306.0,964.0,1300.0,1191.5784,1074.6788255313134,1219.490110816737,1223.0067,1157.142699394693,1246.1616826383954,1172.8787,1111.969476431961,1189.9151197103142,1208.9492,1151.7730473206602,1233.3381887483565
1063,4,1569517135,1,3,13,1030.0,981.0,1306.0,964.0,1189.2782,1093.2562597231456,1239.0837979045625,1141.9575,1056.458727301785,1156.6788919099167,1187.3777,1118.279125156816,1194.830546032486,1145.7659,1087.658602819729,1152.6870596591514
1094,4,1569516600,1,3,13,1063.0,1030.0,981.0,1306.0,1194.5928,1111.352088132601,1246.627190399855,1155.1675,1084.774900202699,1168.1616196317818,1118.3042,1062.2005783936515,1135.4209283698108,1165.7593,1112.6161966195696,1172.8070144958415
1118,4,1569516081,1,3,13,1094.0,1063.0,1030.0,981.0,1195.4677,1128.3511764547432,1248.7834352030598,1163.1243,1106.919067244492,1185.2776418200028,1131.2625,1090.2757623634625,1143.2818199826447,1096.8279,1071.6564030697677,1115.834476586025
1355,4,1569515640,1,3,13,1118.0,1094.0,1063.0,1030.0,1195.4677,1141.5117055660742,1237.5745798773335,1164.359,1125.927139045325,1187.9965586021053,1131.2625,1112.2039543568462,1144.8876407582784,1122.4762,1098.2807766329574,1135.5420226095823
1175,4,1569515185,1,3,13,1355.0,1118.0,1094.0,1063.0,1252.246,1271.4774426210581,1237.7032518764113,1210.0966,1217.1599717323215,1234.8452188225083,1170.6101,1188.2958579302422,1201.272690402858,1165.1205,1166.0445121615385,1191.439428883655
1339,4,1569514609,1,3,13,1175.0,1355.0,1118.0,1094.0,1239.1417,1172.7679853498992,1279.601975700237,1257.6777,1235.1463001858701,1278.8349139287327,1238.8892,1205.5845652929029,1264.4843583133045,1207.6232,1184.0002737251439,1226.5595168915393
1329,4,1569514179,1,3,13,1339.0,1175.0,1355.0,1118.0,1251.6947,1262.7019191277493,1235.4462463909504,1251.1302,1231.0456017859178,1235.7031142599044,1264.5566,1260.1978287492248,1254.3518362571904,1240.9141,1230.9429242433043,1239.0851940056903
1165,4,1569513731,1,3,13,1329.0,1339.0,1175.0,1355.0,1251.6947,1257.217472416355,1237.1334278176819,1269.8701,1283.6235673404576,1252.1188398589104,1254.98,1255.8684461335006,1258.1737517377783,1263.0173,1274.734598744857,1269.4434270094614
1236,4,1569512813,1,3,12,1165.0,1329.0,1339.0,1175.0,1235.7789,1158.9889622834996,1273.5747524993526,1254.5072,1216.0383511016512,1280.8566595347118,1258.3813,1242.3323287249705,1275.7632531623265,1247.33,1224.9372795174058,1297.189168788829
1269,4,1569512242,1,3,12,1236.0,1165.0,1329.0,1339.0,1250.9406,1197.9232311429143,1251.9701645363602,1244.9762,1184.8289799154004,1242.4734329483656,1256.6064,1217.7565339505213,1237.8102851247638,1260.0216,1238.0019459575046,1245.9195215842894
1267,4,1569511753,1,3,12,1269.0,1236.0,1165.0,1329.0,1250.9406,1216.0191245687377,1251.2903294186376,1252.3374,1220.6683447695104,1251.3280007170094,1233.0437,1205.3544908292852,1246.318223446158,1247.1135,1227.8931159264876,1260.2136321932667
1110,4,1569511158,1,3,12,1267.0,1269.0,1236.0,1165.0,1250.9406,1214.9215208944531,1252.7280495757125,1262.4835,1231.251822283008,1244.0504692930301,1257.3362,1229.9101026004046,1261.843016605951,1238.2296,1214.8742712809717,1251.8793431027027
1407,4,1569510745,1,3,12,1110.0,1267.0,1269.0,1236.0,1194.9147,1128.8250650769508,1246.25946789086,1220.1445,1175.5669920314376,1256.2187717283807,1226.728,1195.6717662731357,1245.6170250814343,1232.7922,1200.2163991044317,1243.357952505172
1148,4,1569510337,1,3,12,1407.0,1110.0,1267.0,1269.0,1262.4481,1291.693749612756,1253.363129341515,1204.8809,1225.9241969005698,1239.1088835641683,1211.5894,1234.572571452023,1223.303210087329,1225.2164,1239.5134324841674,1234.024944629198
856,4,1569509306,1,2,11,1148.0,1407.0,1110.0,1267.0,1222.8811,1141.368851434944,1273.366019326846,1245.237,1230.0403931510891,1285.3144189868383,1225.7285,1196.5211543439582,1275.1541694098125,1231.1985,1206.6921494063718,1272.5873165195542
1156,4,1569508782,1,2,11,856.0,1148.0,1407.0,1110.0,1150.3049,981.2407563652471,1156.673340083028,1152.0259,1039.178013286417,1140.0737923760576,1177.2644,1124.8936425383672,1147.0058999372347,1153.3612,1115.4087593071736,1146.770488834469
1272,4,1569508019,1,2,11,1156.0,856.0,1148.0,1407.0,1222.8811,1145.7540831968543,1276.9067031458128,1165.0947,1044.4210683803985,1165.0016588731635,1159.3214,1069.8982180961057,1166.9876750532228,1203.341,1134.1029049093586,1227.4204722796405
1439,4,1569507971,1,2,11,1272.0,1156.0,856.0,1148.0,1228.5471,1209.3662520523928,1245.2172676477567,1215.5105,1187.6466779139546,1227.8840220647328,1151.5181,1106.367979899736,1178.9978361827843,1142.0011,1115.8824976362184,1171.9470869552536
1350,4,1569507373,1,2,11,1439.0,1272.0,1156.0,856.0,1238.4642,1300.9450924317136,1250.9284867419178,1248.2365,1285.817281749839,1237.6344964178595,1225.3242,1250.7140479954442,1227.631661786153,1201.2302,1171.6893264590267,1224.7767447279032
1189,4,1569506888,1,2,11,1350.0,1439.0,1272.0,1156.0,1228.7483,1252.1384667073232,1236.716574892851,1252.2109,1311.7456863670432,1247.2362279399208,1255.154,1296.4085515538645,1273.0101155533778,1233.6302,1263.970465269721,1253.5759089780827
1484,4,1569506486,1,2,11,1189.0,1350.0,1439.0,1272.0,1225.0323,1163.8485010338097,1265.9448440552505,1241.8077,1224.9089589664463,1267.8446828761957,1243.2761,1271.1354447314511,1282.6128941157199,1247.8413,1263.9602980727595,1275.0684668534375
1102,4,1569505991,1,2,10,1484.0,1189.0,1350.0,1439.0,1148.3518,1317.3276288094237,1207.2669833895425,1154.7273,1266.4856505927023,1196.7836255703153,1156.943,1281.370155964646,1211.1880599793385,1186.0756,1305.590187284125,1235.2779724923741
1313,4,1569505403,1,2,10,1102.0,1484.0,1189.0,1350.0,1141.8888,1107.8451217055901,1187.7676033868806,1154.427,1233.540749407131,1212.433149661945,1163.3639,1215.8156138351478,1208.5592572727267,1177.571,1235.1535486697449,1207.2950261127964
1257,4,1569504736,1,2,10,1313.0,1102.0,1484.0,1189.0,1150.1315,1223.5526439977991,1189.8667737039223,1150.4089,1176.8287723179246,1181.370716308722,1164.0839,1246.1239974058271,1198.8290122237988,1155.6735,1227.1396071195486,1184.9033413627722
905,4,1569504355,1,2,10,1257.0,1313.0,1102.0,1484.0,1149.9304,1192.8427498450158,1180.9561101313993,1173.0801,1229.364186061931,1185.5120456543286,1180.662,1193.4686054402514,1183.0771683154112,1212.1023,1245.4424651588074,1204.0320053612663
1073,4,1569503626,1,2,10,905.0,1257.0,1313.0,1102.0,1113.7864,999.8114839774087,1137.5826146531667,1127.5455,1086.9004209869345,1153.8219784022153,1125.381,1136.3146866684042,1150.6969935499392,1095.6564,1122.2126465293259,1136.5558969003225
880,4,1569502329,1,2,9,1073.0,905.0,1257.0,1313.0,1088.2383,1083.6450466487202,1100.6662954569103,1065.999,1018.6708787595162,1072.5452657911158,1086.5278,1073.002599412608,1084.44384235505,1096.5796,1113.3332079292127,1107.8896116890148
1211,4,1569501913,1,2,9,880.0,1073.0,905.0,1257.0,1055.9952,977.8068579603871,1090.441105483608,1064.4978,1008.5078663352979,1089.7165113528727,1035.7548,980.4424631396569,1063.701294013742,1059.2249,1031.0874020693614,1068.2746722129834
830,4,1569501519,1,2,9,1211.0,880.0,1073.0,905.0,1082.3174,1159.320528212713,1101.6737713052048,1075.5399,1058.4654179386998,1086.027902678148,1053.4604,1059.6547000916626,1085.6096336326698,1054.5853,1026.4904738952919,1077.6704959091253
1192,4,1569501134,1,2,9,830.0,1211.0,880.0,1073.0,1043.7568,950.3866893797883,1039.5682762180168,1055.6265,1038.1816444474462,1047.2873542094292,1027.8019,995.7772178763112,1016.4701718606494,1032.2106,1007.3419993385569,1044.928584055948
1163,4,1569500471,1,2,9,1192.0,830.0,1211.0,880.0,1082.3174,1148.8998013040812,1090.5980916702722,1069.0262,1034.7101958066528,1056.0805952951657,1077.4817,1074.8465245752636,1093.4793916363017,1071.2416,1032.3373975816867,1070.9696170105217
890,4,1569499740,1,2,9,1163.0,1192.0,830.0,1211.0,1083.9708,1132.9957089345178,1098.910854680791,1075.2848,1148.340077978076,1132.9138503167019,1068.4985,1067.325791808888,1087.5662141181554,1069.4413,1093.2507767503175,1102.4796029314634
1037,4,1569499541,1,2,9,890.0,1163.0,1192.0,830.0,1055.9952,983.28731888576,1091.257640752615,1070.4072,1042.785204301058,1099.971797964255,1075.8058,1073.6414399579571,1099.084231588249,1033.0238,1019.4794478670747,1064.3659512856243
