tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
1462,1,1569245708,1,2,10,1136.5162,1155.2874509434278,1187.4858881860814,0,0,1136.4689,1092.5697022258285,1185.877782155381,1075.0,989.0,893.0,1104.0,1083.8964,1100.931285332097,1110.4195874694958,1075.0848,1059.155574392082,1090.133930258672,1044.4493,1016.695776727922,1066.9535650023618,1047.5958,1032.6244035973982,1070.3381324331328,811.44794,840.9470106828743,728.2872782183258,810.5537,866.9777774085841,904.6236254431606,839.53564,852.9886244007934,1071.934307032545,816.44965,822.1497931481865,1041.5177589146824,1041.5186,1041.985249333694,906.5400025587264
1065,1,1569245038,1,2,10,1136.5162,1155.2854266611648,1187.4858881860814,0,0,1136.4689,1092.5686890335594,1185.877782155381,1362.0,1075.0,989.0,893.0,1092.7285,1258.3070622830382,1117.3399450925965,1102.6301,1189.1070770187891,1126.4938220103322,1083.677,1136.9262759095411,1124.528535060998,1068.4044,1087.7463383688155,1111.9185292577863,811.44794,840.9470106828743,728.2652048628806,810.5537,866.9777774085841,904.6154884754468,839.53564,852.9886244007934,1071.9409203995929,816.44965,822.1497931481865,1041.5208508295054,1041.5186,1041.9879071928844,906.5400025587264
1132,1,1569244815,1,2,10,1136.5162,1155.284752907516,1187.4858881860814,0,0,1136.4689,1092.5683518068788,1185.877782155381,976.0,1362.0,1075.0,989.0,1064.6941,1038.3514537110073,1086.693782966193,1075.1443,1145.311756775786,1100.8526224139762,1066.8802,1120.3233884438685,1098.346830068605,1055.1726,1087.8320636698008,1096.8859082377749,820.51294,858.5339005078129,746.3583836214821,849.26086,908.0740925392914,921.9979731440652,885.1272,948.239821650653,1089.6251977414104,866.93207,925.929931835582,1058.552087948121,1091.7925,1058.3250978936485,967.8974082867862
1163,1,1569243816,1,2,10,1136.5162,1155.281734612022,1187.4858881860814,0,0,1136.4689,1092.5668410918386,1185.877782155381,1046.0,976.0,1362.0,1075.0,1072.4923,1076.7350001113728,1090.8340657072542,1055.979,1037.8376800547228,1082.1262308642683,1088.7246,1110.5121643064035,1082.4730949331786,1083.046,1094.9564277991658,1083.9864525204782,820.51294,858.5339005078129,746.3340002637269,849.26086,908.0740925392914,921.9889846332188,885.1272,948.239821650653,1089.632503205008,866.93207,925.929931835582,1058.5555034354256,1091.7925,1058.3280339008934,967.8974082867862
1123,1,1569243157,1,2,9,1074.6869,1138.6365421544324,1106.5679133320225,0,0,1074.6443,1078.127463233697,1092.441280394933,1245.0,1046.0,976.0,1362.0,1084.8391,1185.855837021798,1094.0984362648107,1094.0387,1131.4890700144676,1105.0803169644043,1083.5238,1089.111020947578,1111.028436678037,1083.322,1138.3281555670965,1129.2812195314025,820.51294,858.5339005078129,746.316076356874,849.26086,908.0740925392914,921.9823772892814,885.1272,948.239821650653,1089.6378733615857,866.93207,925.929931835582,1058.5580141182,1091.7925,1058.3301921237637,967.8974082867862
1135,1,1569242626,1,2,9,1074.6869,1138.634937835206,1106.5679133320225,0,0,1074.6443,1078.126660241018,1092.441280394933,1039.0,1245.0,1046.0,976.0,1068.3579,1072.8952522765294,1092.9011285647791,1068.2555,1127.371474981339,1091.6231665337566,1069.977,1100.89359671211,1090.2913762022963,1053.2281,1070.7725388653105,1085.2595939418688,820.51294,858.5339005078129,746.2873724392266,849.26086,908.0740925392914,921.9717960773888,885.1272,948.239821650653,1089.6464733020655,866.93207,925.929931835582,1058.5620348058874,1091.7925,1058.333648370888,967.8974082867862
1104,1,1569242247,1,2,9,1074.6869,1138.6337927561344,1106.5679133320225,0,0,1074.6443,1078.1260871068837,1092.441280394933,1118.0,1039.0,1245.0,1046.0,1073.6239,1116.2143492429068,1087.5557886304746,1076.5541,1084.603248721951,1087.6078789823723,1092.5603,1117.55391045462,1083.9470204098157,1087.009,1096.3930461182422,1082.4826148681432,820.51294,858.5339005078129,746.2777902074158,849.26086,908.0740925392914,921.9682637503212,885.1272,948.239821650653,1089.6493442210958,866.93207,925.929931835582,1058.5633770324785,1091.7925,1058.3348021702268,967.8974082867862
893,1,1569241846,1,2,9,1074.6869,1138.6325812080931,1106.5679133320225,0,0,1074.6443,1078.1254807037496,1092.441280394933,1022.0,1118.0,1039.0,1245.0,1067.1768,1063.5723742690302,1089.884931062139,1069.4257,1077.9864766030312,1083.6958026513837,1058.426,1063.007642906848,1084.2851577726228,1066.9941,1092.9462236928575,1076.484699452642,820.51294,858.5339005078129,746.244466285134,849.26086,908.0740925392914,921.9559794521628,885.1272,948.239821650653,1089.659328354679,866.93207,925.929931835582,1058.5680448651292,1091.7925,1058.338814713461,967.8974082867862
989,1,1569241424,1,2,9,1074.6869,1138.631306212399,1106.5679133320225,0,0,1074.6443,1078.1248425438428,1092.441280394933,1059.0,1022.0,1118.0,1039.0,1072.4923,1083.86080489486,1093.3111179798063,1055.979,1058.1200908042113,1079.3744371444232,1073.0253,1067.5614793847265,1084.172742250381,1070.2937,1056.3290925534077,1082.658383361827,908.68805,961.9769681993524,764.3433344938967,929.2547,993.58419387246,939.340561439978,980.0175,999.5806200528892,1107.341901088319,971.2006,1037.8922155589348,1075.5984850367076,1228.9333,1074.6753203458684,1250.1506098377463
1075,1,1569240981,1,2,9,1074.6869,1138.6299677690522,1106.5679133320225,0,0,1074.6443,1078.1241726271635,1092.441280394933,1101.0,1059.0,1022.0,1118.0,1065.3324,1098.5981883615495,1091.7162919534137,1073.2701,1078.773859929164,1081.509554906885,1057.4692,1058.6352074550166,1080.7851961028966,1057.7893,1063.9585587493243,1086.2326861278516,908.68805,961.9769681993524,764.315871133047,929.2547,993.58419387246,939.3304375382904,980.0175,999.5806200528892,1107.35012934732,971.2006,1037.8922155589348,1075.602331953989,1228.9333,1074.6786272171869,1250.1506098377463
1362,1,1569240283,1,2,9,1074.6869,1138.6278588899186,1106.5679133320225,0,0,1074.6443,1078.123117092531,1092.441280394933,1022.0,1101.0,1059.0,1022.0,1058.8848,1055.278163930379,1084.502403461049,1066.1416,1065.4601402772375,1080.242340500001,1051.6521,1056.9906663250729,1080.9993394060346,1051.5754,1043.1870426101657,1086.831619439469,908.68805,961.9769681993524,764.3081283475185,929.2547,993.58419387246,939.3275832918624,980.0175,999.5806200528892,1107.3524491524258,971.2006,1037.8922155589348,1075.6034165210094,1228.9333,1074.6795595282592,1250.1506098377463
976,1,1569240075,1,2,9,1074.6869,1138.6272304560223,1106.5679133320225,0,0,1074.6443,1078.1228025492594,1092.441280394933,1057.0,1022.0,1101.0,1059.0,1064.2009,1074.4700741099773,1092.2039124828236,1050.4435,1050.7065343832326,1075.5782315600177,1065.4994,1056.4846865075226,1080.6206944347823,1064.0966,1049.8736698997843,1076.7025664885734,908.68805,961.9769681993524,764.2758310929348,929.2547,993.58419387246,939.315677457318,980.0175,999.5806200528892,1107.362125687545,971.2006,1037.8922155589348,1075.6079405436683,1228.9333,1074.683448450136,1250.1506098377463
1046,1,1569239442,1,2,8,1069.9764,1121.9821165526691,1082.047014539878,0,0,1068.481,1063.6834640090267,1076.0446514125952,1017.0,1057.0,1022.0,1101.0,1058.8848,1052.5351805363512,1086.253753384221,1065.3053,1048.6614391080736,1079.31541183555,1051.6521,1035.8980568136792,1076.5576752672748,1053.5648,1042.1513360573076,1080.689707206899,908.68805,961.9769681993524,764.2551694055728,929.2547,993.58419387246,939.308060877076,980.0175,999.5806200528892,1107.368316106702,971.2006,1037.8922155589348,1075.6108347197533,1228.9333,1074.685936329959,1250.1506098377463
1245,1,1569238838,1,2,8,1069.9764,1121.980291677316,1082.047014539878,0,0,1068.481,1063.6825506237576,1076.0446514125952,1178.0,1017.0,1057.0,1022.0,1063.7098,1140.8190883107222,1105.2210435996435,1063.4081,1091.385212754716,1097.2004452793478,1053.106,1076.8286225476393,1088.5473395630725,1044.04,1060.0017933684344,1082.5997383414128,908.68805,961.9769681993524,764.2494799554261,929.2547,993.58419387246,939.3059635578755,980.0175,999.5806200528892,1107.370020714876,971.2006,1037.8922155589348,1075.6116316667922,1228.9333,1074.686621398317,1250.1506098377463
1039,1,1569238451,1,2,8,1069.9764,1121.9791224277103,1082.047014539878,0,0,1068.481,1063.6819653918053,1076.0446514125952,1108.0,1178.0,1017.0,1057.0,1065.3324,1102.4340822234583,1090.6109552549833,1068.5197,1121.9174629139814,1107.610164125217,1069.6986,1089.0269035892532,1094.5444186247032,1070.1427,1076.1405738862009,1096.5475742451383,908.68805,961.9769681993524,764.237887166033,929.2547,993.58419387246,939.3016900728944,980.0175,999.5806200528892,1107.373494014235,971.2006,1037.8922155589348,1075.6132555212826,1228.9333,1074.6880172894798,1250.1506098377463
1118,1,1569237922,1,2,8,1069.9764,1121.977524151117,1082.047014539878,0,0,1068.481,1063.6811654235803,1076.0446514125952,1160.0,1108.0,1178.0,1017.0,1064.7051,1130.9478145275607,1102.8517793818307,1067.0385,1116.1969364895174,1096.5039024938517,1074.684,1123.4983049612308,1090.4351989169766,1075.0392,1094.5859708705098,1084.0028591547298,908.68805,961.9769681993524,764.2084560254443,929.2547,993.58419387246,939.2908407826108,980.0175,999.5806200528892,1107.3823118369655,971.2006,1037.8922155589348,1075.6173780743811,1228.9333,1074.691561101734,1250.1506098377463
1022,1,1569237607,1,2,8,1069.9764,1121.9765724363224,1082.047014539878,0,0,1068.481,1063.6806890719915,1076.0446514125952,1101.0,1160.0,1108.0,1178.0,1065.3324,1098.5946026399706,1091.7162919534137,1073.4642,1113.3091905652757,1099.9565220743557,1085.9224,1104.2637241335558,1105.9809672906456,1083.7336,1110.719277130504,1100.619186046236,1007.81104,1048.4771196555855,782.313912018566,1014.41595,1062.1665690018506,956.6778512452876,1073.6536,1123.0625259257913,1125.0629108137728,1052.6411,1083.8320949062977,1092.646895465179,1109.1171,1091.0272734970958,1142.698262905314
1059,1,1569237256,1,2,8,1069.9764,1121.9755119541214,1082.047014539878,0,0,1068.481,1063.680158280221,1076.0446514125952,1144.0,1101.0,1160.0,1108.0,1064.7051,1122.1731596445852,1108.238972674889,1067.0385,1108.1972641839036,1100.750726860628,1074.2544,1113.2436154409208,1100.8645427566828,1076.2759,1104.1482435327955,1092.494959841908,1007.81104,1048.4771196555855,782.3135697959951,1014.41595,1062.1665690018506,956.6777250907508,1073.6536,1123.0625259257913,1125.0630133465966,1052.6411,1083.8320949062977,1092.6469434018436,1109.1171,1091.0273147042162,1142.698262905314
1101,1,1569236926,1,2,8,1069.9764,1121.9745149195742,1082.047014539878,0,0,1068.481,1063.6796592452226,1076.0446514125952,992.0,1144.0,1101.0,1160.0,1056.4022,1038.8241189660166,1091.6527242951508,1066.7324,1069.6520996194456,1089.5476603896975,1079.376,1069.7515401449898,1094.3094673856615,1084.6583,1079.328449584243,1098.2045769431372,1007.81104,1048.4771196555855,782.2950042218436,1014.41595,1062.1665690018506,956.6708812070538,1073.6536,1123.0625259257913,1125.068575752215,1052.6411,1083.8320949062977,1092.649543965861,1109.1171,1091.0295501904338,1142.698262905314
1022,1,1569236120,1,2,7,1062.0897,1105.328878328413,1092.7951409940226,0,0,1060.5521,1049.2400590896725,1084.7820792419575,963.0,992.0,1144.0,1101.0,980.7776,1014.6283959316444,1031.9598592032764,980.7556,1000.802290366488,1016.8991100985004,990.8885,1027.7910071681374,1028.3340871749378,997.4309,1032.6261093852854,1030.979541797804,1007.81104,1048.4771196555855,782.2672841940657,1014.41595,1062.1665690018506,956.6606626894572,1073.6536,1123.0625259257913,1125.076880910834,1052.6411,1083.8320949062977,1092.6534268356409,1109.1171,1091.0328879670917,1142.698262905314
1057,1,1569235785,1,2,7,1062.0897,1105.327866187282,1092.7951409940226,0,0,1060.5521,1049.239552493538,1084.7820792419575,1201.0,963.0,992.0,1144.0,1018.7436,1145.1347689303857,1060.730692041674,1006.71844,1074.2623556841193,1057.0557559074812,1004.0818,1047.4928253787357,1038.5103605477743,1005.1111,1059.507430352899,1044.2775248337969,1007.81104,1048.4771196555855,782.2590708525095,1014.41595,1062.1665690018506,956.65763498054,1073.6536,1123.0625259257913,1125.0793416985723,1052.6411,1083.8320949062977,1092.654577315574,1109.1171,1091.0338769379532,1142.698262905314
1017,1,1569235579,1,2,7,1062.0897,1105.3272437960186,1092.7951409940226,0,0,1060.5521,1049.239240974721,1084.7820792419575,1207.0,1201.0,963.0,992.0,1018.7436,1148.4240106504435,1060.9873004494063,1041.1122,1157.7499650712668,1075.138294375927,1035.2041,1101.6537612401264,1058.561903350265,1030.1997,1072.9586790898084,1048.4604679160147,1007.81104,1048.4771196555855,782.2246774847154,1014.41595,1062.1665690018506,956.6449564494504,1073.6536,1123.0625259257913,1125.0896462472265,1052.6411,1083.8320949062977,1092.6593949503003,1109.1171,1091.0380182534343,1142.698262905314
1178,1,1569234916,1,2,7,1062.0897,1105.3252406629736,1092.7951409940226,0,0,1060.5521,1049.2382383680426,1084.7820792419575,1059.0,1207.0,1201.0,963.0,982.85706,1067.2680408285855,1048.1497440236312,1016.5338,1107.9533846448392,1057.9366037698303,1026.306,1120.4316317856335,1067.7171046137007,1021.31586,1079.0214219423217,1049.0842171650902,1007.81104,1048.4771196555855,782.2014491281152,1014.41595,1062.1665690018506,956.6363937101704,1073.6536,1123.0625259257913,1125.0966056625512,1052.6411,1083.8320949062977,1092.662648651365,1109.1171,1091.0408151866511,1142.698262905314
1108,1,1569234754,1,2,7,1062.0897,1105.3247512096495,1092.7951409940226,0,0,1060.5521,1049.2379933872255,1084.7820792419575,1133.0,1059.0,1207.0,1201.0,1017.8792,1107.8456782969342,1071.388702470543,1014.82324,1083.267361894201,1053.7236658468312,1029.7876,1104.4737692333613,1064.8783316678146,1040.7239,1113.031876586116,1080.3896483151843,1007.81104,1048.4771196555855,782.1776218820305,1014.41595,1062.1665690018506,956.6276102004484,1073.6536,1123.0625259257913,1125.1037445103138,1052.6411,1083.8320949062977,1092.6659862415909,1109.1171,1091.043684232328,1142.698262905314
1160,1,1569234335,1,2,7,1062.0897,1105.323485277906,1092.7951409940226,0,0,1060.5521,1049.2373597640003,1084.7820792419575,955.0,1133.0,1059.0,1207.0,886.65594,1001.9444681460756,942.2997320580498,910.8842,1039.500819042081,979.639856822728,917.87146,1034.2150615867452,979.7900541635616,960.55927,1057.0632234717064,991.667794727299,1007.81104,1048.4771196555855,782.1663285373797,1014.41595,1062.1665690018506,956.62344710069,1073.6536,1123.0625259257913,1125.107128093452,1052.6411,1083.8320949062977,1092.6675681515007,1109.1171,1091.045044067262,1142.698262905314
1101,1,1569234055,1,2,7,1062.0897,1105.322639309199,1092.7951409940226,0,0,1060.5521,1049.2369363403657,1084.7820792419575,934.0,955.0,1133.0,1059.0,886.65594,990.4286377119856,922.8885811584,884.04596,971.2749209361202,906.823295942217,907.61505,1001.7453607786548,946.9656090444844,922.16895,1002.1581873952824,940.61798174844,1022.53015,1034.7792750378076,800.277602314105,1031.5454,1061.891184908564,974.0126021905162,1086.0308,1126.3965730071614,1142.7859840122765,1059.4851,1069.2589704366817,1109.6962706190116,1096.6184,1107.3800559415986,1127.3942618005428
1144,1,1569233607,1,2,7,1062.0897,1105.321285759268,1092.7951409940226,0,0,1060.5521,1049.23625886255,1084.7820792419575,822.0,934.0,955.0,1133.0,831.08875,929.0125115398604,828.1879460182278,827.50275,924.8566380631936,839.2848710286349,850.36475,924.6253265140496,868.4258701697996,874.76117,956.4449589974406,893.3678180072702,1022.53015,1034.7792750378076,800.2622878543189,1031.5454,1061.891184908564,974.0069567749306,1086.0308,1126.3965730071614,1142.7905723560834,1059.4851,1069.2589704366817,1109.698415784722,1096.6184,1107.3818999601835,1127.3942618005428
992,1,1569233301,1,2,7,1062.0897,1105.320361236324,1092.7951409940226,0,0,1060.5521,1049.2357961210062,1084.7820792419575,818.0,822.0,934.0,955.0,831.08875,926.8185174989636,827.0554112468287,820.23663,885.1554972996898,812.493847229099,824.8315,890.606892815717,823.5858485035822,831.59845,895.4269503664493,839.18077972007,1022.53015,1034.7792750378076,800.2530906228785,1031.5454,1061.891184908564,974.0035663717172,1086.0308,1126.3965730071614,1142.7933279256868,1059.4851,1069.2589704366817,1109.6997040825645,1096.6184,1107.3830074015125,1127.3942618005428
963,1,1569233273,1,2,7,1062.0897,1105.3202766394534,1092.7951409940226,0,0,1060.5521,1049.235753778643,1084.7820792419575,786.0,818.0,822.0,934.0,825.6238,909.2699868034396,800.9972096053114,817.1898,872.576294704342,795.7375018865418,785.08307,854.567370814282,776.7758262032628,796.1443,863.7076839366009,778.1668219762787,1022.53015,1034.7792750378076,800.2226755924057,1031.5454,1061.891184908564,973.9923543871336,1086.0308,1126.3965730071614,1142.8024405302822,1059.4851,1069.2589704366817,1109.7039644535726,1096.6184,1107.3866696842333,1127.3942618005428
1201,1,1569232222,1,2,6,973.09503,1088.6738998256742,1042.4296752931946,0,0,971.7127,1034.7957831274125,1061.2443912832,756.0,786.0,818.0,822.0,825.6238,892.8186714393082,798.0330468324735,817.1898,851.1232539002256,789.8680427689287,785.08307,837.6827704347863,771.2822407156268,775.2618,828.5786801479533,765.2727464765026,1022.53015,1034.7792750378076,800.212323359825,1031.5454,1061.891184908564,973.988538212354,1086.0308,1126.3965730071614,1142.8055421481586,1059.4851,1069.2589704366817,1109.705414537657,1096.6184,1107.387916199591,1127.3942618005428
1207,1,1569231791,1,2,6,973.09503,1088.6725976381283,1042.4296752931946,0,0,971.7127,1034.79513135746,1061.2443912832,639.0,756.0,786.0,818.0,795.98206,820.3687517631242,766.1276066170332,796.0168,793.1642114888571,763.9971817181447,769.09735,785.1113230749863,761.7178300246285,761.2393,784.1035926652062,752.6478829137517,1022.53015,1034.7792750378076,800.1674066481501,1031.5454,1061.891184908564,973.9719804292145,1086.0308,1126.3965730071614,1142.8189995811044,1059.4851,1069.2589704366817,1109.711706224798,1096.6184,1107.3933246339884,1127.3942618005428
1059,1,1569231195,1,2,6,973.09503,1088.6707969333092,1042.4296752931946,0,0,971.7127,1034.7942300700086,1061.2443912832,816.0,639.0,756.0,786.0,803.2651,917.4246504562092,772.1812969755101,804.56995,815.161209695297,767.6819664290099,777.7644,795.6226967736832,755.3339433132,769.5426,787.7910509434519,744.7848178098077,1022.53015,1034.7792750378076,800.1576105272252,1031.5454,1061.891184908564,973.9683692555592,1086.0308,1126.3965730071614,1142.8219345831494,1059.4851,1069.2589704366817,1109.7130784118035,1096.6184,1107.3945041877769,1127.3942618005428
1133,1,1569230940,1,2,6,973.09503,1088.6700264975225,1042.4296752931946,0,0,971.7127,1034.7938444520555,1061.2443912832,636.0,816.0,639.0,756.0,820.1682,785.5316482114631,819.3242094349918,810.139,785.7678892464926,821.3000125985644,798.4891,738.3662838477917,818.2961463716925,802.86285,729.5849666056365,832.6911010194548,1022.53015,1034.7792750378076,800.1426382900099,1031.5454,1061.891184908564,973.9628499945138,1086.0308,1126.3965730071614,1142.826420394129,1059.4851,1069.2589704366817,1109.715175640849,1096.6184,1107.3963069992433,1127.3942618005428
